graph,order,size,time,iterations,error,technique,min_compute
"min-4SCC","21","35","0.012","45","0","pagerankComponentwiseSeqL1Norm","500000"
"min-4SCC","21","35","0.012","45","0","pagerankComponentwiseSeqL1Norm","1000000"
"min-4SCC","21","35","0.012","45","0","pagerankComponentwiseSeqL1Norm","5000000"
"min-4SCC","21","35","0.014","45","0","pagerankComponentwiseSeqL1Norm","10000000"
"min-4SCC","21","35","0.012","45","0","pagerankComponentwiseSeqL1Norm","50000000"
"min-4SCC","21","35","0.012","41","0.0000011362","pagerankMonolithicSeqL2Norm","0"
"min-4SCC","21","35","0.023","46","0.0000077849","pagerankComponentwiseSeqL2Norm","1"
"min-4SCC","21","35","0.02","49","0.000010467","pagerankComponentwiseSeqL2Norm","5"
"min-4SCC","21","35","0.018","46","0.0000028834","pagerankComponentwiseSeqL2Norm","10"
"min-4SCC","21","35","0.012","41","0.0000011362","pagerankComponentwiseSeqL2Norm","50"
"min-4SCC","21","35","0.012","41","0.0000011362","pagerankComponentwiseSeqL2Norm","100"
"min-4SCC","21","35","0.014","41","0.0000011362","pagerankComponentwiseSeqL2Norm","500"
"min-4SCC","21","35","0.012","41","0.0000011362","pagerankComponentwiseSeqL2Norm","1000"
"min-4SCC","21","35","0.012","41","0.0000011362","pagerankComponentwiseSeqL2Norm","5000"
"min-4SCC","21","35","0.012","41","0.0000011362","pagerankComponentwiseSeqL2Norm","10000"
"min-4SCC","21","35","0.012","41","0.0000011362","pagerankComponentwiseSeqL2Norm","50000"
"min-4SCC","21","35","0.012","41","0.0000011362","pagerankComponentwiseSeqL2Norm","100000"
"min-4SCC","21","35","0.012","41","0.0000011362","pagerankComponentwiseSeqL2Norm","500000"
"min-4SCC","21","35","0.012","41","0.0000011362","pagerankComponentwiseSeqL2Norm","1000000"
"min-4SCC","21","35","0.012","41","0.0000011362","pagerankComponentwiseSeqL2Norm","5000000"
"min-4SCC","21","35","0.014","41","0.0000011362","pagerankComponentwiseSeqL2Norm","10000000"
"min-4SCC","21","35","0.012","41","0.0000011362","pagerankComponentwiseSeqL2Norm","50000000"
"min-4SCC","21","35","0.011","40","0.0000016391","pagerankMonolithicSeqLiNorm","0"
"min-4SCC","21","35","0.013","38","0.000047235","pagerankComponentwiseSeqLiNorm","1"
"min-4SCC","21","35","0.013","41","0.000049585","pagerankComponentwiseSeqLiNorm","5"
"min-4SCC","21","35","0.012","42","0.000021443","pagerankComponentwiseSeqLiNorm","10"
"min-4SCC","21","35","0.011","40","0.0000016391","pagerankComponentwiseSeqLiNorm","50"
"min-4SCC","21","35","0.011","40","0.0000016391","pagerankComponentwiseSeqLiNorm","100"
"min-4SCC","21","35","0.009","40","0.0000016391","pagerankComponentwiseSeqLiNorm","500"
"min-4SCC","21","35","0.004","40","0.0000016391","pagerankComponentwiseSeqLiNorm","1000"
"min-4SCC","21","35","0.004","40","0.0000016391","pagerankComponentwiseSeqLiNorm","5000"
"min-4SCC","21","35","0.004","40","0.0000016391","pagerankComponentwiseSeqLiNorm","10000"
"min-4SCC","21","35","0.004","40","0.0000016391","pagerankComponentwiseSeqLiNorm","50000"
"min-4SCC","21","35","0.004","40","0.0000016391","pagerankComponentwiseSeqLiNorm","100000"
"min-4SCC","21","35","0.004","40","0.0000016391","pagerankComponentwiseSeqLiNorm","500000"
"min-4SCC","21","35","0.004","40","0.0000016391","pagerankComponentwiseSeqLiNorm","1000000"
"min-4SCC","21","35","0.004","40","0.0000016391","pagerankComponentwiseSeqLiNorm","5000000"
"min-4SCC","21","35","0.004","40","0.0000016391","pagerankComponentwiseSeqLiNorm","10000000"
"min-4SCC","21","35","0.004","40","0.0000016391","pagerankComponentwiseSeqLiNorm","50000000"
"min-NvgraphEx","6","11","0","17","0","pagerankMonolithicSeqL1Norm","0"
"min-NvgraphEx","6","11","0.003","48","0.0000032187","pagerankComponentwiseSeqL1Norm","1"
"min-NvgraphEx","6","11","0.002","26","8.6427e-7","pagerankComponentwiseSeqL1Norm","5"
"min-NvgraphEx","6","11","0","17","0","pagerankComponentwiseSeqL1Norm","10"
"min-NvgraphEx","6","11","0","17","0","pagerankComponentwiseSeqL1Norm","50"
"min-NvgraphEx","6","11","0","17","0","pagerankComponentwiseSeqL1Norm","100"
"min-NvgraphEx","6","11","0","17","0","pagerankComponentwiseSeqL1Norm","500"
"min-NvgraphEx","6","11","0","17","0","pagerankComponentwiseSeqL1Norm","1000"
"min-NvgraphEx","6","11","0","17","0","pagerankComponentwiseSeqL1Norm","5000"
"min-NvgraphEx","6","11","0","17","0","pagerankComponentwiseSeqL1Norm","10000"
"min-NvgraphEx","6","11","0","17","0","pagerankComponentwiseSeqL1Norm","50000"
"min-NvgraphEx","6","11","0","17","0","pagerankComponentwiseSeqL1Norm","100000"
"min-NvgraphEx","6","11","0","17","0","pagerankComponentwiseSeqL1Norm","500000"
"min-NvgraphEx","6","11","0","17","0","pagerankComponentwiseSeqL1Norm","1000000"
"min-NvgraphEx","6","11","0","17","0","pagerankComponentwiseSeqL1Norm","5000000"
"min-NvgraphEx","6","11","0","17","0","pagerankComponentwiseSeqL1Norm","10000000"
"min-NvgraphEx","6","11","0","17","0","pagerankComponentwiseSeqL1Norm","50000000"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankMonolithicSeqL2Norm","0"
"min-NvgraphEx","6","11","0.003","47","0.0000054277","pagerankComponentwiseSeqL2Norm","1"
"min-NvgraphEx","6","11","0.002","26","0.0000012591","pagerankComponentwiseSeqL2Norm","5"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqL2Norm","10"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqL2Norm","50"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqL2Norm","100"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqL2Norm","500"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqL2Norm","1000"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqL2Norm","5000"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqL2Norm","10000"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqL2Norm","50000"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqL2Norm","100000"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqL2Norm","500000"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqL2Norm","1000000"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqL2Norm","5000000"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqL2Norm","10000000"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqL2Norm","50000000"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankMonolithicSeqLiNorm","0"
"min-NvgraphEx","6","11","0.002","42","0.00001492","pagerankComponentwiseSeqLiNorm","1"
"min-NvgraphEx","6","11","0.001","24","0.0000059679","pagerankComponentwiseSeqLiNorm","5"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqLiNorm","10"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqLiNorm","50"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqLiNorm","100"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqLiNorm","500"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqLiNorm","1000"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqLiNorm","5000"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqLiNorm","10000"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqLiNorm","50000"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqLiNorm","100000"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqLiNorm","500000"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqLiNorm","1000000"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqLiNorm","5000000"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqLiNorm","10000000"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankComponentwiseSeqLiNorm","50000000"
"web-Stanford","281903","2312669","367.053","63","0","pagerankMonolithicSeqL1Norm","0"
"web-Stanford","281903","2312669","234.916","53","0.0000039028","pagerankComponentwiseSeqL1Norm","1"
"web-Stanford","281903","2312669","233.699","53","0.0000044009","pagerankComponentwiseSeqL1Norm","5"
"web-Stanford","281903","2312669","247.658","54","0.0000043718","pagerankComponentwiseSeqL1Norm","10"
"web-Stanford","281903","2312669","236.441","55","0.0000042945","pagerankComponentwiseSeqL1Norm","50"
"web-Stanford","281903","2312669","240.432","57","0.0000041861","pagerankComponentwiseSeqL1Norm","100"
"web-Stanford","281903","2312669","244.894","60","0.0000035507","pagerankComponentwiseSeqL1Norm","500"
"web-Stanford","281903","2312669","252.064","62","0.0000038162","pagerankComponentwiseSeqL1Norm","1000"
"web-Stanford","281903","2312669","259.907","62","0.0000030465","pagerankComponentwiseSeqL1Norm","5000"
"web-Stanford","281903","2312669","264.489","63","0.0000034824","pagerankComponentwiseSeqL1Norm","10000"
"web-Stanford","281903","2312669","265.191","63","0.0000026583","pagerankComponentwiseSeqL1Norm","50000"
"web-Stanford","281903","2312669","265.651","62","9.5606e-7","pagerankComponentwiseSeqL1Norm","100000"
"web-Stanford","281903","2312669","272.2","63","0","pagerankComponentwiseSeqL1Norm","500000"
"web-Stanford","281903","2312669","272.074","63","0","pagerankComponentwiseSeqL1Norm","1000000"
"web-Stanford","281903","2312669","271.671","63","0","pagerankComponentwiseSeqL1Norm","5000000"
"web-Stanford","281903","2312669","271.928","63","0","pagerankComponentwiseSeqL1Norm","10000000"
"web-Stanford","281903","2312669","271.949","63","0","pagerankComponentwiseSeqL1Norm","50000000"
"web-Stanford","281903","2312669","256.656","44","0.000036049","pagerankMonolithicSeqL2Norm","0"
"web-Stanford","281903","2312669","174.074","40","0.00005717","pagerankComponentwiseSeqL2Norm","1"
"web-Stanford","281903","2312669","175.333","40","0.000048999","pagerankComponentwiseSeqL2Norm","5"
"web-Stanford","281903","2312669","174.342","41","0.000056771","pagerankComponentwiseSeqL2Norm","10"
"web-Stanford","281903","2312669","176.535","42","0.000056697","pagerankComponentwiseSeqL2Norm","50"
"web-Stanford","281903","2312669","177.655","43","0.000049008","pagerankComponentwiseSeqL2Norm","100"
"web-Stanford","281903","2312669","183.747","46","0.000048692","pagerankComponentwiseSeqL2Norm","500"
"web-Stanford","281903","2312669","183.149","46","0.000064643","pagerankComponentwiseSeqL2Norm","1000"
"web-Stanford","281903","2312669","191.014","46","0.000054308","pagerankComponentwiseSeqL2Norm","5000"
"web-Stanford","281903","2312669","193.477","46","0.000064728","pagerankComponentwiseSeqL2Norm","10000"
"web-Stanford","281903","2312669","191.679","45","0.000059588","pagerankComponentwiseSeqL2Norm","50000"
"web-Stanford","281903","2312669","187.619","44","0.00004667","pagerankComponentwiseSeqL2Norm","100000"
"web-Stanford","281903","2312669","192.296","44","0.000036049","pagerankComponentwiseSeqL2Norm","500000"
"web-Stanford","281903","2312669","191.502","44","0.000036049","pagerankComponentwiseSeqL2Norm","1000000"
"web-Stanford","281903","2312669","191.605","44","0.000036049","pagerankComponentwiseSeqL2Norm","5000000"
"web-Stanford","281903","2312669","191.828","44","0.000036049","pagerankComponentwiseSeqL2Norm","10000000"
"web-Stanford","281903","2312669","191.307","44","0.000036049","pagerankComponentwiseSeqL2Norm","50000000"
"web-Stanford","281903","2312669","237.305","41","0.000061639","pagerankMonolithicSeqLiNorm","0"
"web-Stanford","281903","2312669","124.589","23","0.026169","pagerankComponentwiseSeqLiNorm","1"
"web-Stanford","281903","2312669","124.691","23","0.026746","pagerankComponentwiseSeqLiNorm","5"
"web-Stanford","281903","2312669","125.794","23","0.02549","pagerankComponentwiseSeqLiNorm","10"
"web-Stanford","281903","2312669","125.972","23","0.020417","pagerankComponentwiseSeqLiNorm","50"
"web-Stanford","281903","2312669","126.109","24","0.016889","pagerankComponentwiseSeqLiNorm","100"
"web-Stanford","281903","2312669","129.809","26","0.0066926","pagerankComponentwiseSeqLiNorm","500"
"web-Stanford","281903","2312669","132.483","27","0.0032567","pagerankComponentwiseSeqLiNorm","1000"
"web-Stanford","281903","2312669","143.259","30","0.00079655","pagerankComponentwiseSeqLiNorm","5000"
"web-Stanford","281903","2312669","148.367","32","0.00053913","pagerankComponentwiseSeqLiNorm","10000"
"web-Stanford","281903","2312669","158.051","35","0.00024441","pagerankComponentwiseSeqLiNorm","50000"
"web-Stanford","281903","2312669","163.781","38","0.00011639","pagerankComponentwiseSeqLiNorm","100000"
"web-Stanford","281903","2312669","177.153","41","0.000061639","pagerankComponentwiseSeqLiNorm","500000"
"web-Stanford","281903","2312669","176.838","41","0.000061639","pagerankComponentwiseSeqLiNorm","1000000"
"web-Stanford","281903","2312669","177.504","41","0.000061639","pagerankComponentwiseSeqLiNorm","5000000"
"web-Stanford","281903","2312669","176.834","41","0.000061639","pagerankComponentwiseSeqLiNorm","10000000"
"web-Stanford","281903","2312669","176.958","41","0.000061639","pagerankComponentwiseSeqLiNorm","50000000"
"web-BerkStan","685230","7605339","824.436","64","0","pagerankMonolithicSeqL1Norm","0"
"web-BerkStan","685230","7605339","712.926","51","0.0000041534","pagerankComponentwiseSeqL1Norm","1"
"web-BerkStan","685230","7605339","709.584","52","0.0000036504","pagerankComponentwiseSeqL1Norm","5"
"web-BerkStan","685230","7605339","718.848","52","0.0000036807","pagerankComponentwiseSeqL1Norm","10"
"web-BerkStan","685230","7605339","716.781","53","0.0000036327","pagerankComponentwiseSeqL1Norm","50"
"web-BerkStan","685230","7605339","717.09","53","0.0000035982","pagerankComponentwiseSeqL1Norm","100"
"web-BerkStan","685230","7605339","728.914","56","0.0000039059","pagerankComponentwiseSeqL1Norm","500"
"web-BerkStan","685230","7605339","740.437","58","0.0000038653","pagerankComponentwiseSeqL1Norm","1000"
"web-BerkStan","685230","7605339","763.147","60","0.0000031058","pagerankComponentwiseSeqL1Norm","5000"
"web-BerkStan","685230","7605339","780.605","61","0.0000033199","pagerankComponentwiseSeqL1Norm","10000"
"web-BerkStan","685230","7605339","807.478","63","0.000003395","pagerankComponentwiseSeqL1Norm","50000"
"web-BerkStan","685230","7605339","823.076","64","0.000003133","pagerankComponentwiseSeqL1Norm","100000"
"web-BerkStan","685230","7605339","814.624","63","8.932e-7","pagerankComponentwiseSeqL1Norm","500000"
"web-BerkStan","685230","7605339","832.122","64","0","pagerankComponentwiseSeqL1Norm","1000000"
"web-BerkStan","685230","7605339","832.414","64","0","pagerankComponentwiseSeqL1Norm","5000000"
"web-BerkStan","685230","7605339","828.966","64","0","pagerankComponentwiseSeqL1Norm","10000000"
"web-BerkStan","685230","7605339","830.038","64","0","pagerankComponentwiseSeqL1Norm","50000000"
"web-BerkStan","685230","7605339","557.384","43","0.000049584","pagerankMonolithicSeqL2Norm","0"
"web-BerkStan","685230","7605339","544.402","39","0.000046743","pagerankComponentwiseSeqL2Norm","1"
"web-BerkStan","685230","7605339","542.507","40","0.000046531","pagerankComponentwiseSeqL2Norm","5"
"web-BerkStan","685230","7605339","543.587","40","0.000040298","pagerankComponentwiseSeqL2Norm","10"
"web-BerkStan","685230","7605339","543.512","41","0.000046315","pagerankComponentwiseSeqL2Norm","50"
"web-BerkStan","685230","7605339","545.762","41","0.000040449","pagerankComponentwiseSeqL2Norm","100"
"web-BerkStan","685230","7605339","555.31","43","0.000046873","pagerankComponentwiseSeqL2Norm","500"
"web-BerkStan","685230","7605339","559.148","43","0.000048447","pagerankComponentwiseSeqL2Norm","1000"
"web-BerkStan","685230","7605339","578.726","46","0.000049053","pagerankComponentwiseSeqL2Norm","5000"
"web-BerkStan","685230","7605339","591.798","46","0.000045786","pagerankComponentwiseSeqL2Norm","10000"
"web-BerkStan","685230","7605339","590.706","46","0.000057144","pagerankComponentwiseSeqL2Norm","50000"
"web-BerkStan","685230","7605339","600.163","46","0.000059019","pagerankComponentwiseSeqL2Norm","100000"
"web-BerkStan","685230","7605339","578.703","44","0.000048674","pagerankComponentwiseSeqL2Norm","500000"
"web-BerkStan","685230","7605339","561.247","43","0.000049584","pagerankComponentwiseSeqL2Norm","1000000"
"web-BerkStan","685230","7605339","561.174","43","0.000049584","pagerankComponentwiseSeqL2Norm","5000000"
"web-BerkStan","685230","7605339","561.196","43","0.000049584","pagerankComponentwiseSeqL2Norm","10000000"
"web-BerkStan","685230","7605339","561.097","43","0.000049584","pagerankComponentwiseSeqL2Norm","50000000"
"web-BerkStan","685230","7605339","478.499","37","0.00014794","pagerankMonolithicSeqLiNorm","0"
"web-BerkStan","685230","7605339","353.303","22","0.12638","pagerankComponentwiseSeqLiNorm","1"
"web-BerkStan","685230","7605339","353.004","22","0.11677","pagerankComponentwiseSeqLiNorm","5"
"web-BerkStan","685230","7605339","352.702","22","0.11352","pagerankComponentwiseSeqLiNorm","10"
"web-BerkStan","685230","7605339","353.81","23","0.094807","pagerankComponentwiseSeqLiNorm","50"
