graph,order,size,time,iterations,error,technique,tolerance
"min-1DeadEnd","5","7","0.002","13","0.000050187","pageranLevelwiseSeqLiNorm","0.00001"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","0.000005"
"min-1DeadEnd","5","7","0.003","16","0.0000052452","pagerankLevelwiseSeqL1Norm","0.000005"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","0.000005"
"min-1DeadEnd","5","7","0.004","16","0.0000052452","pagerankLevelwiseSeqL2Norm","0.000005"
"min-1DeadEnd","5","7","0","4","0","pageranMonolithicSeqLiNorm","0.000005"
"min-1DeadEnd","5","7","0.003","14","0.000026226","pageranLevelwiseSeqLiNorm","0.000005"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","0.000001"
"min-1DeadEnd","5","7","0.003","18","0.0000010133","pagerankLevelwiseSeqL1Norm","0.000001"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","0.000001"
"min-1DeadEnd","5","7","0.004","18","0.0000010133","pagerankLevelwiseSeqL2Norm","0.000001"
"min-1DeadEnd","5","7","0","4","0","pageranMonolithicSeqLiNorm","0.000001"
"min-1DeadEnd","5","7","0.003","16","0.0000052452","pageranLevelwiseSeqLiNorm","0.000001"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","5e-7"
"min-1DeadEnd","5","7","0.004","19","4.7684e-7","pagerankLevelwiseSeqL1Norm","5e-7"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","5e-7"
"min-1DeadEnd","5","7","0.004","19","4.7684e-7","pagerankLevelwiseSeqL2Norm","5e-7"
"min-1DeadEnd","5","7","0","4","0","pageranMonolithicSeqLiNorm","5e-7"
"min-1DeadEnd","5","7","0.003","16","0.0000027418","pageranLevelwiseSeqLiNorm","5e-7"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","1e-7"
"min-1DeadEnd","5","7","0.004","20","1.7881e-7","pagerankLevelwiseSeqL1Norm","1e-7"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","1e-7"
"min-1DeadEnd","5","7","0.005","20","1.7881e-7","pagerankLevelwiseSeqL2Norm","1e-7"
"min-1DeadEnd","5","7","0","4","0","pageranMonolithicSeqLiNorm","1e-7"
"min-1DeadEnd","5","7","0.004","19","4.7684e-7","pageranLevelwiseSeqLiNorm","1e-7"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","5e-8"
"min-1DeadEnd","5","7","0.004","20","1.7881e-7","pagerankLevelwiseSeqL1Norm","5e-8"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","5e-8"
"min-1DeadEnd","5","7","0.005","20","1.7881e-7","pagerankLevelwiseSeqL2Norm","5e-8"
"min-1DeadEnd","5","7","0","4","0","pageranMonolithicSeqLiNorm","5e-8"
"min-1DeadEnd","5","7","0.004","20","1.7881e-7","pageranLevelwiseSeqLiNorm","5e-8"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","1e-8"
"min-1DeadEnd","5","7","0.004","20","1.7881e-7","pagerankLevelwiseSeqL1Norm","1e-8"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","1e-8"
"min-1DeadEnd","5","7","0.005","20","1.7881e-7","pagerankLevelwiseSeqL2Norm","1e-8"
"min-1DeadEnd","5","7","0","4","0","pageranMonolithicSeqLiNorm","1e-8"
"min-1DeadEnd","5","7","0.004","20","1.7881e-7","pageranLevelwiseSeqLiNorm","1e-8"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","5e-9"
"min-1DeadEnd","5","7","0.004","20","1.7881e-7","pagerankLevelwiseSeqL1Norm","5e-9"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","5e-9"
"min-1DeadEnd","5","7","0.007","20","1.7881e-7","pagerankLevelwiseSeqL2Norm","5e-9"
"min-1DeadEnd","5","7","0","4","0","pageranMonolithicSeqLiNorm","5e-9"
"min-1DeadEnd","5","7","0.004","20","1.7881e-7","pageranLevelwiseSeqLiNorm","5e-9"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","1e-9"
"min-1DeadEnd","5","7","0.004","20","1.7881e-7","pagerankLevelwiseSeqL1Norm","1e-9"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","1e-9"
"min-1DeadEnd","5","7","0.005","20","1.7881e-7","pagerankLevelwiseSeqL2Norm","1e-9"
"min-1DeadEnd","5","7","0","4","0","pageranMonolithicSeqLiNorm","1e-9"
"min-1DeadEnd","5","7","0.004","20","1.7881e-7","pageranLevelwiseSeqLiNorm","1e-9"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","5e-10"
"min-1DeadEnd","5","7","0.004","20","1.7881e-7","pagerankLevelwiseSeqL1Norm","5e-10"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","5e-10"
"min-1DeadEnd","5","7","0.005","20","1.7881e-7","pagerankLevelwiseSeqL2Norm","5e-10"
"min-1DeadEnd","5","7","0","4","0","pageranMonolithicSeqLiNorm","5e-10"
"min-1DeadEnd","5","7","0.004","20","1.7881e-7","pageranLevelwiseSeqLiNorm","5e-10"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","1e-10"
"min-1DeadEnd","5","7","0.004","20","1.7881e-7","pagerankLevelwiseSeqL1Norm","1e-10"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","1e-10"
"min-1DeadEnd","5","7","0.005","20","1.7881e-7","pagerankLevelwiseSeqL2Norm","1e-10"
"min-1DeadEnd","5","7","0","4","0","pageranMonolithicSeqLiNorm","1e-10"
"min-1DeadEnd","5","7","0.005","20","1.7881e-7","pageranLevelwiseSeqLiNorm","1e-10"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithicSeq","0"
"min-2SCC","8","12","0","1","0.40009","pagerankMonolithicSeqL1Norm","1"
"min-2SCC","8","12","0","1","0.94905","pagerankLevelwiseSeqL1Norm","1"
"min-2SCC","8","12","0","1","0.40009","pagerankMonolithicSeqL2Norm","1"
"min-2SCC","8","12","0","1","0.94905","pagerankLevelwiseSeqL2Norm","1"
"min-2SCC","8","12","0","1","0.40009","pageranMonolithicSeqLiNorm","1"
"min-2SCC","8","12","0","1","0.94905","pageranLevelwiseSeqLiNorm","1"
"min-2SCC","8","12","0","1","0.40009","pagerankMonolithicSeqL1Norm","0.5"
"min-2SCC","8","12","0","1","0.94905","pagerankLevelwiseSeqL1Norm","0.5"
"min-2SCC","8","12","0","1","0.40009","pagerankMonolithicSeqL2Norm","0.5"
"min-2SCC","8","12","0","1","0.94905","pagerankLevelwiseSeqL2Norm","0.5"
"min-2SCC","8","12","0","1","0.40009","pageranMonolithicSeqLiNorm","0.5"
"min-2SCC","8","12","0","1","0.94905","pageranLevelwiseSeqLiNorm","0.5"
"min-2SCC","8","12","0","5","0.034808","pagerankMonolithicSeqL1Norm","0.1"
"min-2SCC","8","12","0","5","0.061192","pagerankLevelwiseSeqL1Norm","0.1"
"min-2SCC","8","12","0","2","0.24957","pagerankMonolithicSeqL2Norm","0.1"
"min-2SCC","8","12","0","4","0.12242","pagerankLevelwiseSeqL2Norm","0.1"
"min-2SCC","8","12","0","1","0.40009","pageranMonolithicSeqLiNorm","0.1"
"min-2SCC","8","12","0","1","0.65598","pageranLevelwiseSeqLiNorm","0.1"
"min-2SCC","8","12","0","5","0.034808","pagerankMonolithicSeqL1Norm","0.05"
"min-2SCC","8","12","0","8","0.097121","pagerankLevelwiseSeqL1Norm","0.05"
"min-2SCC","8","12","0","5","0.034808","pagerankMonolithicSeqL2Norm","0.05"
"min-2SCC","8","12","0","5","0.061192","pagerankLevelwiseSeqL2Norm","0.05"
"min-2SCC","8","12","0","4","0.062807","pageranMonolithicSeqLiNorm","0.05"
"min-2SCC","8","12","0","3","0.2188","pageranLevelwiseSeqLiNorm","0.05"
"min-2SCC","8","12","0","10","0.0048759","pagerankMonolithicSeqL1Norm","0.01"
"min-2SCC","8","12","0.001","12","0.01389","pagerankLevelwiseSeqL1Norm","0.01"
"min-2SCC","8","12","0","8","0.0081986","pagerankMonolithicSeqL2Norm","0.01"
"min-2SCC","8","12","0.001","12","0.038271","pagerankLevelwiseSeqL2Norm","0.01"
"min-2SCC","8","12","0","6","0.026837","pageranMonolithicSeqLiNorm","0.01"
"min-2SCC","8","12","0","7","0.14453","pageranLevelwiseSeqLiNorm","0.01"
"min-2SCC","8","12","0","11","0.0034588","pagerankMonolithicSeqL1Norm","0.005"
"min-2SCC","8","12","0.001","17","0.0098125","pagerankLevelwiseSeqL1Norm","0.005"
"min-2SCC","8","12","0","10","0.0048759","pagerankMonolithicSeqL2Norm","0.005"
"min-2SCC","8","12","0.001","12","0.01389","pagerankLevelwiseSeqL2Norm","0.005"
"min-2SCC","8","12","0","10","0.0048759","pageranMonolithicSeqLiNorm","0.005"
"min-2SCC","8","12","0","10","0.066424","pageranLevelwiseSeqLiNorm","0.005"
"min-2SCC","8","12","0","17","0.00047717","pagerankMonolithicSeqL1Norm","0.001"
"min-2SCC","8","12","0.001","23","0.0014586","pagerankLevelwiseSeqL1Norm","0.001"
"min-2SCC","8","12","0","15","0.00077313","pagerankMonolithicSeqL2Norm","0.001"
"min-2SCC","8","12","0.001","18","0.0034307","pagerankLevelwiseSeqL2Norm","0.001"
"min-2SCC","8","12","0","14","0.00096785","pageranMonolithicSeqLiNorm","0.001"
"min-2SCC","8","12","0","16","0.01446","pageranLevelwiseSeqLiNorm","0.001"
"min-2SCC","8","12","0","19","0.00023992","pagerankMonolithicSeqL1Norm","0.0005"
"min-2SCC","8","12","0.001","23","0.00036491","pagerankLevelwiseSeqL1Norm","0.0005"
"min-2SCC","8","12","0.001","17","0.00047717","pagerankMonolithicSeqL2Norm","0.0005"
"min-2SCC","8","12","0.002","21","0.0015089","pagerankLevelwiseSeqL2Norm","0.0005"
"min-2SCC","8","12","0","16","0.0006481","pageranMonolithicSeqLiNorm","0.0005"
"min-2SCC","8","12","0","16","0.0069973","pageranLevelwiseSeqLiNorm","0.0005"
"min-2SCC","8","12","0.001","24","0.0000592","pagerankMonolithicSeqL1Norm","0.0001"
"min-2SCC","8","12","0.002","29","0.0001377","pagerankLevelwiseSeqL1Norm","0.0001"
"min-2SCC","8","12","0.001","23","0.000075681","pagerankMonolithicSeqL2Norm","0.0001"
"min-2SCC","8","12","0.002","27","0.00037051","pagerankLevelwiseSeqL2Norm","0.0001"
"min-2SCC","8","12","0","21","0.0001213","pageranMonolithicSeqLiNorm","0.0001"
"min-2SCC","8","12","0.001","25","0.0015149","pageranLevelwiseSeqLiNorm","0.0001"
"min-2SCC","8","12","0.001","27","0.000027832","pagerankMonolithicSeqL1Norm","0.00005"
"min-2SCC","8","12","0.002","32","0.000048006","pagerankLevelwiseSeqL1Norm","0.00005"
"min-2SCC","8","12","0.001","25","0.000049574","pagerankMonolithicSeqL2Norm","0.00005"
"min-2SCC","8","12","0.002","30","0.0001695","pagerankLevelwiseSeqL2Norm","0.00005"
"min-2SCC","8","12","0.001","24","0.0000592","pageranMonolithicSeqLiNorm","0.00005"
"min-2SCC","8","12","0.001","27","0.00069567","pageranLevelwiseSeqLiNorm","0.00005"
"min-2SCC","8","12","0.001","33","0.0000037178","pagerankMonolithicSeqL1Norm","0.00001"
"min-2SCC","8","12","0.003","38","0.00001609","pagerankLevelwiseSeqL1Norm","0.00001"
"min-2SCC","8","12","0.001","31","0.0000078231","pagerankMonolithicSeqL2Norm","0.00001"
"min-2SCC","8","12","0.003","36","0.000040006","pagerankLevelwiseSeqL2Norm","0.00001"
"min-2SCC","8","12","0.001","29","0.000012662","pageranMonolithicSeqLiNorm","0.00001"
"min-2SCC","8","12","0.009","34","0.00015882","pageranLevelwiseSeqLiNorm","0.00001"
"min-2SCC","8","12","0.001","35","0.0000027269","pagerankMonolithicSeqL1Norm","0.000005"
"min-2SCC","8","12","0.003","41","0.0000062734","pagerankLevelwiseSeqL1Norm","0.000005"
"min-2SCC","8","12","0.002","33","0.0000037178","pagerankMonolithicSeqL2Norm","0.000005"
"min-2SCC","8","12","0.003","39","0.000018753","pagerankLevelwiseSeqL2Norm","0.000005"
"min-2SCC","8","12","0.001","32","0.000005953","pageranMonolithicSeqLiNorm","0.000005"
"min-2SCC","8","12","0.002","36","0.00007464","pageranLevelwiseSeqLiNorm","0.000005"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithicSeqL1Norm","0.000001"
"min-2SCC","8","12","0.003","47","0.0000018049","pagerankLevelwiseSeqL1Norm","0.000001"
"min-2SCC","8","12","0.002","38","0.0000014454","pagerankMonolithicSeqL2Norm","0.000001"
"min-2SCC","8","12","0.004","47","0.0000034347","pagerankLevelwiseSeqL2Norm","0.000001"
"min-2SCC","8","12","0.001","37","0.0000011325","pageranMonolithicSeqLiNorm","0.000001"
"min-2SCC","8","12","0.002","43","0.000016607","pageranLevelwiseSeqLiNorm","0.000001"
"min-2SCC","8","12","0.002","42","8.7917e-7","pagerankMonolithicSeqL1Norm","5e-7"
"min-2SCC","8","12","0.004","50","0.0000010263","pagerankLevelwiseSeqL1Norm","5e-7"
"min-2SCC","8","12","0.002","41","7.0035e-7","pagerankMonolithicSeqL2Norm","5e-7"
"min-2SCC","8","12","0.004","48","0.0000018012","pagerankLevelwiseSeqL2Norm","5e-7"
"min-2SCC","8","12","0.001","40","0","pageranMonolithicSeqLiNorm","5e-7"
"min-2SCC","8","12","0.002","45","0.0000079423","pageranLevelwiseSeqLiNorm","5e-7"
"min-2SCC","8","12","0.002","48","5.6624e-7","pagerankMonolithicSeqL1Norm","1e-7"
"min-2SCC","8","12","0.004","56","6.5565e-7","pagerankLevelwiseSeqL1Norm","1e-7"
"min-2SCC","8","12","0.002","46","6.035e-7","pagerankMonolithicSeqL2Norm","1e-7"
"min-2SCC","8","12","0.005","56","6.9849e-7","pagerankLevelwiseSeqL2Norm","1e-7"
"min-2SCC","8","12","0.001","45","6.5565e-7","pageranMonolithicSeqLiNorm","1e-7"
"min-2SCC","8","12","0.002","53","0.000001451","pageranLevelwiseSeqLiNorm","1e-7"
"min-2SCC","8","12","0.024","500","5.5879e-7","pagerankMonolithicSeqL1Norm","5e-8"
"min-2SCC","8","12","0.004","59","6.2212e-7","pagerankLevelwiseSeqL1Norm","5e-8"
"min-2SCC","8","12","0.002","49","6.184e-7","pagerankMonolithicSeqL2Norm","5e-8"
"min-2SCC","8","12","0.005","58","5.9605e-7","pagerankLevelwiseSeqL2Norm","5e-8"
"min-2SCC","8","12","0.002","49","6.184e-7","pageranMonolithicSeqLiNorm","5e-8"
"min-2SCC","8","12","0.003","56","6.9849e-7","pageranLevelwiseSeqLiNorm","5e-8"
"min-2SCC","8","12","0.024","500","5.5879e-7","pagerankMonolithicSeqL1Norm","1e-8"
"min-2SCC","8","12","0.006","66","5.8487e-7","pagerankLevelwiseSeqL1Norm","1e-8"
"min-2SCC","8","12","0.029","500","5.5879e-7","pagerankMonolithicSeqL2Norm","1e-8"
"min-2SCC","8","12","0.006","66","5.8487e-7","pagerankLevelwiseSeqL2Norm","1e-8"
"min-2SCC","8","12","0.02","500","5.5879e-7","pageranMonolithicSeqLiNorm","1e-8"
"min-2SCC","8","12","0.003","63","6.1095e-7","pageranLevelwiseSeqLiNorm","1e-8"
"min-2SCC","8","12","0.024","500","5.5879e-7","pagerankMonolithicSeqL1Norm","5e-9"
"min-2SCC","8","12","0.005","65","5.7369e-7","pagerankLevelwiseSeqL1Norm","5e-9"
"min-2SCC","8","12","0.029","500","5.5879e-7","pagerankMonolithicSeqL2Norm","5e-9"
"min-2SCC","8","12","0.006","65","5.7369e-7","pagerankLevelwiseSeqL2Norm","5e-9"
"min-2SCC","8","12","0.021","500","5.5879e-7","pageranMonolithicSeqLiNorm","5e-9"
"min-2SCC","8","12","0.003","66","5.8487e-7","pageranLevelwiseSeqLiNorm","5e-9"
"min-2SCC","8","12","0.025","500","5.5879e-7","pagerankMonolithicSeqL1Norm","1e-9"
"min-2SCC","8","12","0.005","65","5.7369e-7","pagerankLevelwiseSeqL1Norm","1e-9"
"min-2SCC","8","12","0.027","500","5.5879e-7","pagerankMonolithicSeqL2Norm","1e-9"
"min-2SCC","8","12","0.004","65","5.7369e-7","pagerankLevelwiseSeqL2Norm","1e-9"
"min-2SCC","8","12","0.015","500","5.5879e-7","pageranMonolithicSeqLiNorm","1e-9"
"min-2SCC","8","12","0.002","65","5.7369e-7","pageranLevelwiseSeqLiNorm","1e-9"
"min-2SCC","8","12","0.017","500","5.5879e-7","pagerankMonolithicSeqL1Norm","5e-10"
"min-2SCC","8","12","0.003","65","5.7369e-7","pagerankLevelwiseSeqL1Norm","5e-10"
"min-2SCC","8","12","0.021","500","5.5879e-7","pagerankMonolithicSeqL2Norm","5e-10"
"min-2SCC","8","12","0.004","65","5.7369e-7","pagerankLevelwiseSeqL2Norm","5e-10"
"min-2SCC","8","12","0.015","500","5.5879e-7","pageranMonolithicSeqLiNorm","5e-10"
"min-2SCC","8","12","0.002","65","5.7369e-7","pageranLevelwiseSeqLiNorm","5e-10"
"min-2SCC","8","12","0.017","500","5.5879e-7","pagerankMonolithicSeqL1Norm","1e-10"
"min-2SCC","8","12","0.003","65","5.7369e-7","pagerankLevelwiseSeqL1Norm","1e-10"
"min-2SCC","8","12","0.021","500","5.5879e-7","pagerankMonolithicSeqL2Norm","1e-10"
"min-2SCC","8","12","0.004","65","5.7369e-7","pagerankLevelwiseSeqL2Norm","1e-10"
"min-2SCC","8","12","0.016","500","5.5879e-7","pageranMonolithicSeqLiNorm","1e-10"
"min-2SCC","8","12","0.002","65","5.7369e-7","pageranLevelwiseSeqLiNorm","1e-10"
"min-4SCC","21","35","0.012","45","0","pagerankMonolithicSeq","0"
"min-4SCC","21","35","0","1","0.33509","pagerankMonolithicSeqL1Norm","1"
"min-4SCC","21","35","0","1","0.62394","pagerankLevelwiseSeqL1Norm","1"
"min-4SCC","21","35","0","1","0.33509","pagerankMonolithicSeqL2Norm","1"
"min-4SCC","21","35","0","1","0.62394","pagerankLevelwiseSeqL2Norm","1"
"min-4SCC","21","35","0","1","0.33509","pageranMonolithicSeqLiNorm","1"
"min-4SCC","21","35","0","1","0.62394","pageranLevelwiseSeqLiNorm","1"
"min-4SCC","21","35","0","1","0.33509","pagerankMonolithicSeqL1Norm","0.5"
"min-4SCC","21","35","0","1","0.62394","pagerankLevelwiseSeqL1Norm","0.5"
"min-4SCC","21","35","0","1","0.33509","pagerankMonolithicSeqL2Norm","0.5"
"min-4SCC","21","35","0","1","0.62394","pagerankLevelwiseSeqL2Norm","0.5"
"min-4SCC","21","35","0","1","0.33509","pageranMonolithicSeqLiNorm","0.5"
"min-4SCC","21","35","0","1","0.62394","pageranLevelwiseSeqLiNorm","0.5"
"min-4SCC","21","35","0.001","5","0.073296","pagerankMonolithicSeqL1Norm","0.1"
"min-4SCC","21","35","0.002","4","0.20091","pagerankLevelwiseSeqL1Norm","0.1"
"min-4SCC","21","35","0","1","0.33509","pagerankMonolithicSeqL2Norm","0.1"
"min-4SCC","21","35","0.001","2","0.33494","pagerankLevelwiseSeqL2Norm","0.1"
"min-4SCC","21","35","0","1","0.33509","pageranMonolithicSeqLiNorm","0.1"
"min-4SCC","21","35","0","1","0.62394","pageranLevelwiseSeqLiNorm","0.1"
"min-4SCC","21","35","0.001","6","0.053812","pagerankMonolithicSeqL1Norm","0.05"
"min-4SCC","21","35","0.003","7","0.10424","pagerankLevelwiseSeqL1Norm","0.05"
"min-4SCC","21","35","0.001","4","0.10472","pagerankMonolithicSeqL2Norm","0.05"
"min-4SCC","21","35","0.003","4","0.16368","pagerankLevelwiseSeqL2Norm","0.05"
"min-4SCC","21","35","0","1","0.33509","pageranMonolithicSeqLiNorm","0.05"
"min-4SCC","21","35","0","1","0.62394","pageranLevelwiseSeqLiNorm","0.05"
"min-4SCC","21","35","0.003","12","0.0084241","pagerankMonolithicSeqL1Norm","0.01"
"min-4SCC","21","35","0.004","10","0.026992","pagerankLevelwiseSeqL1Norm","0.01"
"min-4SCC","21","35","0.002","8","0.028031","pagerankMonolithicSeqL2Norm","0.01"
"min-4SCC","21","35","0.005","11","0.079058","pagerankLevelwiseSeqL2Norm","0.01"
"min-4SCC","21","35","0.001","6","0.053812","pageranMonolithicSeqLiNorm","0.01"
"min-4SCC","21","35","0.002","4","0.36725","pageranLevelwiseSeqLiNorm","0.01"
"min-4SCC","21","35","0.004","14","0.0041039","pagerankMonolithicSeqL1Norm","0.005"
"min-4SCC","21","35","0.007","16","0.015438","pagerankLevelwiseSeqL1Norm","0.005"
"min-4SCC","21","35","0.003","10","0.014686","pagerankMonolithicSeqL2Norm","0.005"
"min-4SCC","21","35","0.006","11","0.02797","pagerankLevelwiseSeqL2Norm","0.005"
"min-4SCC","21","35","0.002","9","0.02014","pageranMonolithicSeqLiNorm","0.005"
"min-4SCC","21","35","0.002","6","0.17424","pageranLevelwiseSeqLiNorm","0.005"
"min-4SCC","21","35","0.005","20","0.0005995","pagerankMonolithicSeqL1Norm","0.001"
"min-4SCC","21","35","0.01","24","0.0033637","pagerankLevelwiseSeqL1Norm","0.001"
"min-4SCC","21","35","0.005","16","0.0022015","pagerankMonolithicSeqL2Norm","0.001"
