graph,order,size,time,iterations,error,technique,min_component_size
"web-BerkStan","685230","7605339","1354.628","63","0.0000016077","pagerankLevelwise","500000"
"web-Google","916428","5282013","1612.971","62","0","pagerankMonolithic","0"
"web-Google","916428","5282013","979.864","43","0.0000035707","pagerankLevelwise","1"
"web-Google","916428","5282013","1046.897","53","0.000004475","pagerankLevelwise","5"
"web-Google","916428","5282013","1237.453","53","0.0000047896","pagerankLevelwise","10"
"web-Google","916428","5282013","1452.407","63","0.0000053568","pagerankLevelwise","50"
"web-Google","916428","5282013","1500.681","64","0.000005797","pagerankLevelwise","100"
"web-Google","916428","5282013","1492.403","64","0.0000057486","pagerankLevelwise","500"
"web-Google","916428","5282013","1328.31","60","0.0000048972","pagerankLevelwise","1000"
"web-Google","916428","5282013","1647.786","64","0.0000052782","pagerankLevelwise","5000"
"web-Google","916428","5282013","1739.54","65","0.0000053217","pagerankLevelwise","10000"
"web-Google","916428","5282013","1774.812","64","0.0000053246","pagerankLevelwise","50000"
"web-Google","916428","5282013","1859.791","63","0.0000055286","pagerankLevelwise","100000"
"web-Google","916428","5282013","1737.516","59","0.0000024001","pagerankLevelwise","500000"
"web-NotreDame","325729","1684922","312.714","53","0","pagerankMonolithic","0"
"web-NotreDame","325729","1684922","420.33","54","0.0000046675","pagerankLevelwise","1"
"web-NotreDame","325729","1684922","290.278","56","0.0000047615","pagerankLevelwise","5"
"web-NotreDame","325729","1684922","266.093","57","0.0000048572","pagerankLevelwise","10"
"web-NotreDame","325729","1684922","266.252","58","0.0000049878","pagerankLevelwise","50"
"web-NotreDame","325729","1684922","270.441","59","0.0000049379","pagerankLevelwise","100"
"web-NotreDame","325729","1684922","279.774","61","0.0000047888","pagerankLevelwise","500"
"web-NotreDame","325729","1684922","278.906","61","0.000004645","pagerankLevelwise","1000"
"web-NotreDame","325729","1684922","318.692","64","0.0000048855","pagerankLevelwise","5000"
"web-NotreDame","325729","1684922","330.991","64","0.0000047405","pagerankLevelwise","10000"
"web-NotreDame","325729","1684922","329.03","60","0.0000043149","pagerankLevelwise","50000"
"web-NotreDame","325729","1684922","337.438","63","0.0000041847","pagerankLevelwise","100000"
"soc-Slashdot0811","77360","905512","139.559","56","0","pagerankMonolithic","0"
"soc-Slashdot0811","77360","905512","135.91","53","0.0000043175","pagerankLevelwise","1"
"soc-Slashdot0811","77360","905512","132.8","53","0.0000043145","pagerankLevelwise","5"
"soc-Slashdot0811","77360","905512","129.712","53","0.0000043024","pagerankLevelwise","10"
"soc-Slashdot0811","77360","905512","129.836","53","0.0000051626","pagerankLevelwise","50"
"soc-Slashdot0811","77360","905512","129.016","54","0.000004277","pagerankLevelwise","100"
"soc-Slashdot0811","77360","905512","131.001","53","0.0000042652","pagerankLevelwise","500"
"soc-Slashdot0811","77360","905512","130.714","53","0.0000051381","pagerankLevelwise","1000"
"soc-Slashdot0811","77360","905512","129.382","53","0.0000042643","pagerankLevelwise","5000"
"soc-Slashdot0811","77360","905512","130.597","53","0.0000041989","pagerankLevelwise","10000"
"soc-Slashdot0811","77360","905512","130.956","53","0.0000041989","pagerankLevelwise","50000"
"soc-Slashdot0902","82168","952191","151.776","58","0","pagerankMonolithic","0"
"soc-Slashdot0902","82168","952191","156.654","57","0.0000044407","pagerankLevelwise","1"
"soc-Slashdot0902","82168","952191","146.581","57","0.0000036729","pagerankLevelwise","5"
"soc-Slashdot0902","82168","952191","144.98","57","0.000004379","pagerankLevelwise","10"
"soc-Slashdot0902","82168","952191","144.712","57","0.0000036067","pagerankLevelwise","50"
"soc-Slashdot0902","82168","952191","145.193","57","0.0000043369","pagerankLevelwise","100"
"soc-Slashdot0902","82168","952191","145.074","57","0.0000036138","pagerankLevelwise","500"
"soc-Slashdot0902","82168","952191","148.185","57","0.0000043227","pagerankLevelwise","1000"
"soc-Slashdot0902","82168","952191","149.214","58","0.0000043387","pagerankLevelwise","5000"
"soc-Slashdot0902","82168","952191","150.225","57","0.0000043722","pagerankLevelwise","10000"
"soc-Slashdot0902","82168","952191","152.123","58","0.0000042028","pagerankLevelwise","50000"
"soc-Epinions1","75888","524384","121.183","59","0","pagerankMonolithic","0"
"soc-Epinions1","75888","524384","111.144","43","0.0000054669","pagerankLevelwise","1"
"soc-Epinions1","75888","524384","99.928","46","0.0000052024","pagerankLevelwise","5"
"soc-Epinions1","75888","524384","97.001","49","0.0000057941","pagerankLevelwise","10"
"soc-Epinions1","75888","524384","106.984","59","0.0000065237","pagerankLevelwise","50"
"soc-Epinions1","75888","524384","110.005","62","0.0000068844","pagerankLevelwise","100"
"soc-Epinions1","75888","524384","110.141","64","0.0000069501","pagerankLevelwise","500"
"soc-Epinions1","75888","524384","103.944","62","0.0000066939","pagerankLevelwise","1000"
"soc-Epinions1","75888","524384","105.698","60","0.0000063699","pagerankLevelwise","5000"
"soc-Epinions1","75888","524384","106.284","59","0.0000061304","pagerankLevelwise","10000"
"soc-Epinions1","75888","524384","104.284","59","0.0000038554","pagerankLevelwise","50000"
"coAuthorsDBLP","299067","1955352","405.665","45","0","pagerankMonolithic","0"
"coAuthorsDBLP","299067","1955352","388.092","45","9.8822e-7","pagerankLevelwise","1"
"coAuthorsDBLP","299067","1955352","391.81","45","9.8822e-7","pagerankLevelwise","5"
"coAuthorsDBLP","299067","1955352","397.573","45","9.8822e-7","pagerankLevelwise","10"
"coAuthorsDBLP","299067","1955352","400.405","45","9.8822e-7","pagerankLevelwise","50"
"coAuthorsDBLP","299067","1955352","392.617","45","9.8822e-7","pagerankLevelwise","100"
"coAuthorsDBLP","299067","1955352","389.988","45","9.8822e-7","pagerankLevelwise","500"
"coAuthorsDBLP","299067","1955352","387.82","45","9.8822e-7","pagerankLevelwise","1000"
"coAuthorsDBLP","299067","1955352","390.441","45","9.8822e-7","pagerankLevelwise","5000"
"coAuthorsDBLP","299067","1955352","394.958","45","9.8822e-7","pagerankLevelwise","10000"
"coAuthorsDBLP","299067","1955352","391.73","45","9.8822e-7","pagerankLevelwise","50000"
"coAuthorsDBLP","299067","1955352","381.612","45","9.8822e-7","pagerankLevelwise","100000"
"coAuthorsCiteseer","227320","1628268","313.936","48","0","pagerankMonolithic","0"
"coAuthorsCiteseer","227320","1628268","304.212","48","9.0968e-7","pagerankLevelwise","1"
"coAuthorsCiteseer","227320","1628268","308.812","48","9.0968e-7","pagerankLevelwise","5"
"coAuthorsCiteseer","227320","1628268","313.659","48","9.0968e-7","pagerankLevelwise","10"
"coAuthorsCiteseer","227320","1628268","304.271","48","9.0968e-7","pagerankLevelwise","50"
"coAuthorsCiteseer","227320","1628268","307.045","48","9.0968e-7","pagerankLevelwise","100"
"coAuthorsCiteseer","227320","1628268","307.163","48","9.0968e-7","pagerankLevelwise","500"
"coAuthorsCiteseer","227320","1628268","304.274","48","9.0968e-7","pagerankLevelwise","1000"
"coAuthorsCiteseer","227320","1628268","304.708","48","9.0968e-7","pagerankLevelwise","5000"
"coAuthorsCiteseer","227320","1628268","309.161","48","9.0968e-7","pagerankLevelwise","10000"
"coAuthorsCiteseer","227320","1628268","303.967","48","9.0968e-7","pagerankLevelwise","50000"
"coAuthorsCiteseer","227320","1628268","307.553","48","9.0968e-7","pagerankLevelwise","100000"
"soc-LiveJournal1","4847571","69532892","21674.25","58","0","pagerankMonolithic","0"
"soc-LiveJournal1","4847571","69532892","15671.008","47","0.0000047264","pagerankLevelwise","1"
"soc-LiveJournal1","4847571","69532892","28401.723","62","0.000007843","pagerankLevelwise","5"
"soc-LiveJournal1","4847571","69532892","13651.705","62","0.0000070953","pagerankLevelwise","10"
"soc-LiveJournal1","4847571","69532892","10462.459","51","0.0000043238","pagerankLevelwise","50"
"soc-LiveJournal1","4847571","69532892","14017.484","65","0.0000080599","pagerankLevelwise","100"
"soc-LiveJournal1","4847571","69532892","13940.666","65","0.000007364","pagerankLevelwise","500"
"soc-LiveJournal1","4847571","69532892","14257.692","65","0.0000081217","pagerankLevelwise","1000"
"soc-LiveJournal1","4847571","69532892","14377.722","65","0.0000081187","pagerankLevelwise","5000"
"soc-LiveJournal1","4847571","69532892","14351.894","65","0.000007319","pagerankLevelwise","10000"
"soc-LiveJournal1","4847571","69532892","11190.15","53","0.0000047253","pagerankLevelwise","50000"
"soc-LiveJournal1","4847571","69532892","11216.852","53","0.0000041292","pagerankLevelwise","100000"
"soc-LiveJournal1","4847571","69532892","12372.114","56","0.0000043119","pagerankLevelwise","500000"
"soc-LiveJournal1","4847571","69532892","11851.057","56","0.0000041787","pagerankLevelwise","1000000"
"coPapersCiteseer","434102","32073440","2164.132","51","0","pagerankMonolithic","0"
"coPapersCiteseer","434102","32073440","2161.292","51","8.8118e-7","pagerankLevelwise","1"
"coPapersCiteseer","434102","32073440","2159.918","51","8.8118e-7","pagerankLevelwise","5"
"coPapersCiteseer","434102","32073440","2159.963","51","8.8118e-7","pagerankLevelwise","10"
"coPapersCiteseer","434102","32073440","2160.511","51","8.8118e-7","pagerankLevelwise","50"
"coPapersCiteseer","434102","32073440","2159.737","51","8.8118e-7","pagerankLevelwise","100"
"coPapersCiteseer","434102","32073440","2159.967","51","8.8118e-7","pagerankLevelwise","500"
"coPapersCiteseer","434102","32073440","2159.487","51","8.8118e-7","pagerankLevelwise","1000"
"coPapersCiteseer","434102","32073440","2160.91","51","8.8118e-7","pagerankLevelwise","5000"
"coPapersCiteseer","434102","32073440","2159.68","51","8.8118e-7","pagerankLevelwise","10000"
"coPapersCiteseer","434102","32073440","2159.711","51","8.8118e-7","pagerankLevelwise","50000"
"coPapersCiteseer","434102","32073440","2159.697","51","8.8118e-7","pagerankLevelwise","100000"
"coPapersDBLP","540486","30491458","2093.632","49","0","pagerankMonolithic","0"
"coPapersDBLP","540486","30491458","2081.763","49","9.7609e-7","pagerankLevelwise","1"
"coPapersDBLP","540486","30491458","2081.247","49","9.7609e-7","pagerankLevelwise","5"
"coPapersDBLP","540486","30491458","2079.42","49","9.7609e-7","pagerankLevelwise","10"
"coPapersDBLP","540486","30491458","2076.558","49","9.7609e-7","pagerankLevelwise","50"
"coPapersDBLP","540486","30491458","2399.438","49","9.7609e-7","pagerankLevelwise","100"
"coPapersDBLP","540486","30491458","2076.297","49","9.7609e-7","pagerankLevelwise","500"
"coPapersDBLP","540486","30491458","2072.63","49","9.7609e-7","pagerankLevelwise","1000"
"coPapersDBLP","540486","30491458","2075.547","49","9.7609e-7","pagerankLevelwise","5000"
"coPapersDBLP","540486","30491458","2074.939","49","9.7609e-7","pagerankLevelwise","10000"
"coPapersDBLP","540486","30491458","2075.942","49","9.7609e-7","pagerankLevelwise","50000"
"coPapersDBLP","540486","30491458","2075.423","49","9.7609e-7","pagerankLevelwise","100000"
"coPapersDBLP","540486","30491458","2075.912","49","9.7609e-7","pagerankLevelwise","500000"
"indochina-2004","7414866","195418438","17894.973","59","0","pagerankMonolithic","0"
"indochina-2004","7414866","195418438","13906.053","56","0.0000038184","pagerankLevelwise","1"
"indochina-2004","7414866","195418438","14972.706","61","0.0000058929","pagerankLevelwise","5"
"indochina-2004","7414866","195418438","18126.139","62","0.0000059425","pagerankLevelwise","10"
"indochina-2004","7414866","195418438","15426.865","62","0.0000063005","pagerankLevelwise","50"
"indochina-2004","7414866","195418438","15996.047","63","0.0000058385","pagerankLevelwise","100"
"indochina-2004","7414866","195418438","18404.912","65","0.0000057331","pagerankLevelwise","500"
"indochina-2004","7414866","195418438","18600.463","65","0.0000056822","pagerankLevelwise","1000"
"indochina-2004","7414866","195418438","19256.238","66","0.0000055972","pagerankLevelwise","5000"
"indochina-2004","7414866","195418438","19446.303","68","0.0000060155","pagerankLevelwise","10000"
"indochina-2004","7414866","195418438","20601.119","70","0.0000061342","pagerankLevelwise","50000"
"indochina-2004","7414866","195418438","20267.207","69","0.000003056","pagerankLevelwise","100000"
"indochina-2004","7414866","195418438","18652.643","62","0.000003416","pagerankLevelwise","500000"
"indochina-2004","7414866","195418438","19412.006","64","0.0000032316","pagerankLevelwise","1000000"
"indochina-2004","7414866","195418438","19558.225","63","0.0000024183","pagerankLevelwise","5000000"
"italy_osm","6686493","14027956","4039.884","63","0","pagerankMonolithic","0"
"italy_osm","6686493","14027956","3193.846","63","8.5099e-7","pagerankLevelwise","1"
"italy_osm","6686493","14027956","3195.824","63","8.5099e-7","pagerankLevelwise","5"
"italy_osm","6686493","14027956","3187.99","63","8.5099e-7","pagerankLevelwise","10"
"italy_osm","6686493","14027956","3185.105","63","8.5099e-7","pagerankLevelwise","50"
"italy_osm","6686493","14027956","3183.145","63","8.5099e-7","pagerankLevelwise","100"
"italy_osm","6686493","14027956","3183.197","63","8.5099e-7","pagerankLevelwise","500"
"italy_osm","6686493","14027956","3191.182","63","8.5099e-7","pagerankLevelwise","1000"
"italy_osm","6686493","14027956","3194.689","63","8.5099e-7","pagerankLevelwise","5000"
"italy_osm","6686493","14027956","3185.315","63","8.5099e-7","pagerankLevelwise","10000"
"italy_osm","6686493","14027956","3185.709","63","8.5099e-7","pagerankLevelwise","50000"
"italy_osm","6686493","14027956","3189.32","63","8.5099e-7","pagerankLevelwise","100000"
"italy_osm","6686493","14027956","3182.556","63","8.5099e-7","pagerankLevelwise","500000"
"italy_osm","6686493","14027956","3186","63","8.5099e-7","pagerankLevelwise","1000000"
"italy_osm","6686493","14027956","3192.881","63","8.5099e-7","pagerankLevelwise","5000000"
"great-britain_osm","7733822","16313034","6488.051","67","0","pagerankMonolithic","0"
"great-britain_osm","7733822","16313034","4742.239","67","8.971e-7","pagerankLevelwise","1"
"great-britain_osm","7733822","16313034","4725.858","67","8.971e-7","pagerankLevelwise","5"
"great-britain_osm","7733822","16313034","4738.009","67","8.971e-7","pagerankLevelwise","10"
"great-britain_osm","7733822","16313034","4730.369","67","8.971e-7","pagerankLevelwise","50"
"great-britain_osm","7733822","16313034","4738.761","67","8.971e-7","pagerankLevelwise","100"
"great-britain_osm","7733822","16313034","4728.919","67","8.971e-7","pagerankLevelwise","500"
"great-britain_osm","7733822","16313034","4745.138","67","8.971e-7","pagerankLevelwise","1000"
"great-britain_osm","7733822","16313034","4727.36","67","8.971e-7","pagerankLevelwise","5000"
"great-britain_osm","7733822","16313034","4744.574","67","8.971e-7","pagerankLevelwise","10000"
"great-britain_osm","7733822","16313034","4730.559","67","8.971e-7","pagerankLevelwise","50000"
"great-britain_osm","7733822","16313034","4741.099","67","8.971e-7","pagerankLevelwise","100000"
"great-britain_osm","7733822","16313034","4734.362","67","8.971e-7","pagerankLevelwise","500000"
"great-britain_osm","7733822","16313034","4739.053","67","8.971e-7","pagerankLevelwise","1000000"
"great-britain_osm","7733822","16313034","4731.069","67","8.971e-7","pagerankLevelwise","5000000"
"germany_osm","11548845","24738362","10589.164","65","0","pagerankMonolithic","0"
"germany_osm","11548845","24738362","6856.192","65","9.3503e-7","pagerankLevelwise","1"
"germany_osm","11548845","24738362","6837.091","65","9.3503e-7","pagerankLevelwise","5"
"germany_osm","11548845","24738362","6843.573","65","9.3503e-7","pagerankLevelwise","10"
"germany_osm","11548845","24738362","6853.286","65","9.3503e-7","pagerankLevelwise","50"
"germany_osm","11548845","24738362","6841.428","65","9.3503e-7","pagerankLevelwise","100"
"germany_osm","11548845","24738362","6846.759","65","9.3503e-7","pagerankLevelwise","500"
"germany_osm","11548845","24738362","6853.618","65","9.3503e-7","pagerankLevelwise","1000"
"germany_osm","11548845","24738362","6833.422","65","9.3503e-7","pagerankLevelwise","5000"
"germany_osm","11548845","24738362","6843.419","65","9.3503e-7","pagerankLevelwise","10000"
"germany_osm","11548845","24738362","6846.291","65","9.3503e-7","pagerankLevelwise","50000"
"germany_osm","11548845","24738362","6830.63","65","9.3503e-7","pagerankLevelwise","100000"
"germany_osm","11548845","24738362","6836.685","65","9.3503e-7","pagerankLevelwise","500000"
"germany_osm","11548845","24738362","6851.453","65","9.3503e-7","pagerankLevelwise","1000000"
"germany_osm","11548845","24738362","6841.696","65","9.3503e-7","pagerankLevelwise","5000000"
"germany_osm","11548845","24738362","6835.687","65","9.3503e-7","pagerankLevelwise","10000000"
"asia_osm","11950757","25423206","7621.981","63","0","pagerankMonolithic","0"
"asia_osm","11950757","25423206","5914.45","63","8.5476e-7","pagerankLevelwise","1"
"asia_osm","11950757","25423206","5934.435","63","8.5476e-7","pagerankLevelwise","5"
"asia_osm","11950757","25423206","5923.679","63","8.5476e-7","pagerankLevelwise","10"
"asia_osm","11950757","25423206","5941.821","63","8.5476e-7","pagerankLevelwise","50"
"asia_osm","11950757","25423206","5936.01","63","8.5476e-7","pagerankLevelwise","100"
"asia_osm","11950757","25423206","5922.855","63","8.5476e-7","pagerankLevelwise","500"
"asia_osm","11950757","25423206","5944.059","63","8.5476e-7","pagerankLevelwise","1000"
"asia_osm","11950757","25423206","5927.598","63","8.5476e-7","pagerankLevelwise","5000"
"asia_osm","11950757","25423206","5925.41","63","8.5476e-7","pagerankLevelwise","10000"
"asia_osm","11950757","25423206","5935.757","63","8.5476e-7","pagerankLevelwise","50000"
"asia_osm","11950757","25423206","5918.869","63","8.5476e-7","pagerankLevelwise","100000"
"asia_osm","11950757","25423206","5936.8","63","8.5476e-7","pagerankLevelwise","500000"
"asia_osm","11950757","25423206","5922.025","63","8.5476e-7","pagerankLevelwise","1000000"
"asia_osm","11950757","25423206","5931.901","63","8.5476e-7","pagerankLevelwise","5000000"
"asia_osm","11950757","25423206","5939.813","63","8.5476e-7","pagerankLevelwise","10000000"
