graph,order,size,time,iterations,error,technique,min_compute_size
"web-BerkStan","685230","7605339","823.544","58","0.0000050593","pagerankLevelwiseSeqL1Norm","100"
"web-BerkStan","685230","7605339","839.288","60","0.0000050515","pagerankLevelwiseSeqL1Norm","500"
"web-BerkStan","685230","7605339","852.556","63","0.00000529","pagerankLevelwiseSeqL1Norm","1000"
"web-BerkStan","685230","7605339","872.7","65","0.0000057762","pagerankLevelwiseSeqL1Norm","5000"
"web-BerkStan","685230","7605339","833.297","62","0.0000044021","pagerankLevelwiseSeqL1Norm","10000"
"web-BerkStan","685230","7605339","955.847","71","0.0000059572","pagerankLevelwiseSeqL1Norm","50000"
"web-BerkStan","685230","7605339","892.38","67","0.0000043995","pagerankLevelwiseSeqL1Norm","100000"
"web-BerkStan","685230","7605339","856.529","63","8.932e-7","pagerankLevelwiseSeqL1Norm","500000"
"web-BerkStan","685230","7605339","585.343","43","0.000049584","pagerankMonolithicSeqL2Norm","0"
"web-BerkStan","685230","7605339","624.916","43","0.000090874","pagerankLevelwiseSeqL2Norm","1"
"web-BerkStan","685230","7605339","620.212","44","0.000089913","pagerankLevelwiseSeqL2Norm","5"
"web-BerkStan","685230","7605339","619.98","45","0.0001041","pagerankLevelwiseSeqL2Norm","10"
"web-BerkStan","685230","7605339","553.387","42","0.000044703","pagerankLevelwiseSeqL2Norm","50"
"web-BerkStan","685230","7605339","574.928","43","0.000045652","pagerankLevelwiseSeqL2Norm","100"
"web-BerkStan","685230","7605339","570.115","45","0.000047013","pagerankLevelwiseSeqL2Norm","500"
"web-BerkStan","685230","7605339","628.078","47","0.00010908","pagerankLevelwiseSeqL2Norm","1000"
"web-BerkStan","685230","7605339","593.932","47","0.000067614","pagerankLevelwiseSeqL2Norm","5000"
"web-BerkStan","685230","7605339","618.181","47","0.000070533","pagerankLevelwiseSeqL2Norm","10000"
"web-BerkStan","685230","7605339","615.672","47","0.000066624","pagerankLevelwiseSeqL2Norm","50000"
"web-BerkStan","685230","7605339","616.44","47","0.00009458","pagerankLevelwiseSeqL2Norm","100000"
"web-BerkStan","685230","7605339","597.975","45","0.000065422","pagerankLevelwiseSeqL2Norm","500000"
"web-BerkStan","685230","7605339","498.876","37","0.00014794","pagerankMonolithicSeqLiNorm","0"
"web-BerkStan","685230","7605339","359.456","22","0.12662","pagerankLevelwiseSeqLiNorm","1"
"web-BerkStan","685230","7605339","352.991","22","0.12486","pagerankLevelwiseSeqLiNorm","5"
"web-BerkStan","685230","7605339","358.222","22","0.13089","pagerankLevelwiseSeqLiNorm","10"
"web-BerkStan","685230","7605339","363.954","22","0.13029","pagerankLevelwiseSeqLiNorm","50"
"web-BerkStan","685230","7605339","400.775","24","0.13179","pagerankLevelwiseSeqLiNorm","100"
"web-BerkStan","685230","7605339","394.514","25","0.13656","pagerankLevelwiseSeqLiNorm","500"
"web-BerkStan","685230","7605339","355.02","24","0.11891","pagerankLevelwiseSeqLiNorm","1000"
"web-BerkStan","685230","7605339","377.533","26","0.10802","pagerankLevelwiseSeqLiNorm","5000"
"web-BerkStan","685230","7605339","402.984","28","0.042039","pagerankLevelwiseSeqLiNorm","10000"
"web-BerkStan","685230","7605339","394.305","29","0.12524","pagerankLevelwiseSeqLiNorm","50000"
"web-BerkStan","685230","7605339","449.936","34","0.0013304","pagerankLevelwiseSeqLiNorm","100000"
"web-BerkStan","685230","7605339","501.971","38","0.00032079","pagerankLevelwiseSeqLiNorm","500000"
"web-Google","916428","5282013","1373.025","62","0","pagerankMonolithicSeq","0"
"web-Google","916428","5282013","1370.287","62","0","pagerankMonolithicSeqL1Norm","0"
"web-Google","916428","5282013","695.386","43","0.0000039483","pagerankLevelwiseSeqL1Norm","1"
"web-Google","916428","5282013","650.454","47","0.0000038797","pagerankLevelwiseSeqL1Norm","5"
"web-Google","916428","5282013","636.859","51","0.0000045437","pagerankLevelwiseSeqL1Norm","10"
"web-Google","916428","5282013","646.574","56","0.0000049599","pagerankLevelwiseSeqL1Norm","50"
"web-Google","916428","5282013","736.525","62","0.0000055331","pagerankLevelwiseSeqL1Norm","100"
"web-Google","916428","5282013","751.395","64","0.0000051802","pagerankLevelwiseSeqL1Norm","500"
"web-Google","916428","5282013","768.82","64","0.0000050688","pagerankLevelwiseSeqL1Norm","1000"
"web-Google","916428","5282013","754.419","61","0.0000046284","pagerankLevelwiseSeqL1Norm","5000"
"web-Google","916428","5282013","877.292","65","0.0000050872","pagerankLevelwiseSeqL1Norm","10000"
"web-Google","916428","5282013","831.821","59","0.0000043994","pagerankLevelwiseSeqL1Norm","50000"
"web-Google","916428","5282013","840.264","60","0.0000039293","pagerankLevelwiseSeqL1Norm","100000"
"web-Google","916428","5282013","844.125","59","0.0000018363","pagerankLevelwiseSeqL1Norm","500000"
"web-Google","916428","5282013","881.613","40","0.000068726","pagerankMonolithicSeqL2Norm","0"
"web-Google","916428","5282013","519.873","32","0.00012096","pagerankLevelwiseSeqL2Norm","1"
"web-Google","916428","5282013","466.731","36","0.00010311","pagerankLevelwiseSeqL2Norm","5"
"web-Google","916428","5282013","516.838","43","0.00020986","pagerankLevelwiseSeqL2Norm","10"
"web-Google","916428","5282013","435.783","43","0.00010731","pagerankLevelwiseSeqL2Norm","50"
"web-Google","916428","5282013","514.274","47","0.00025311","pagerankLevelwiseSeqL2Norm","100"
"web-Google","916428","5282013","522.688","47","0.00026323","pagerankLevelwiseSeqL2Norm","500"
"web-Google","916428","5282013","473.09","44","0.00010638","pagerankLevelwiseSeqL2Norm","1000"
"web-Google","916428","5282013","574.48","45","0.00025608","pagerankLevelwiseSeqL2Norm","5000"
"web-Google","916428","5282013","561.741","42","0.00014471","pagerankLevelwiseSeqL2Norm","10000"
"web-Google","916428","5282013","605.79","42","0.00038057","pagerankLevelwiseSeqL2Norm","50000"
"web-Google","916428","5282013","600.694","39","0.00016424","pagerankLevelwiseSeqL2Norm","100000"
"web-Google","916428","5282013","608.84","38","0.000095236","pagerankLevelwiseSeqL2Norm","500000"
"web-Google","916428","5282013","947.089","36","0.00015079","pagerankMonolithicSeqLiNorm","0"
"web-Google","916428","5282013","271.582","13","0.55371","pagerankLevelwiseSeqLiNorm","1"
"web-Google","916428","5282013","316.752","14","0.53155","pagerankLevelwiseSeqLiNorm","5"
"web-Google","916428","5282013","315.57","14","0.57036","pagerankLevelwiseSeqLiNorm","10"
"web-Google","916428","5282013","268.626","13","0.37295","pagerankLevelwiseSeqLiNorm","50"
"web-Google","916428","5282013","332.642","16","0.28381","pagerankLevelwiseSeqLiNorm","100"
"web-Google","916428","5282013","288.447","15","0.13311","pagerankLevelwiseSeqLiNorm","500"
"web-Google","916428","5282013","290.062","15","0.1348","pagerankLevelwiseSeqLiNorm","1000"
"web-Google","916428","5282013","329.817","18","0.12248","pagerankLevelwiseSeqLiNorm","5000"
"web-Google","916428","5282013","324.136","18","0.10446","pagerankLevelwiseSeqLiNorm","10000"
"web-Google","916428","5282013","370.025","22","0.020525","pagerankLevelwiseSeqLiNorm","50000"
"web-Google","916428","5282013","401.411","24","0.010438","pagerankLevelwiseSeqLiNorm","100000"
"web-Google","916428","5282013","468.716","29","0.00063929","pagerankLevelwiseSeqLiNorm","500000"
"web-NotreDame","325729","1684922","182.866","53","0","pagerankMonolithicSeq","0"
"web-NotreDame","325729","1684922","179.014","53","0","pagerankMonolithicSeqL1Norm","0"
"web-NotreDame","325729","1684922","235.074","54","0.0000046814","pagerankLevelwiseSeqL1Norm","1"
"web-NotreDame","325729","1684922","176.509","57","0.0000049379","pagerankLevelwiseSeqL1Norm","5"
"web-NotreDame","325729","1684922","156.098","57","0.0000047255","pagerankLevelwiseSeqL1Norm","10"
"web-NotreDame","325729","1684922","154.293","58","0.0000048696","pagerankLevelwiseSeqL1Norm","50"
"web-NotreDame","325729","1684922","154.88","59","0.0000048705","pagerankLevelwiseSeqL1Norm","100"
"web-NotreDame","325729","1684922","159.197","61","0.0000047097","pagerankLevelwiseSeqL1Norm","500"
"web-NotreDame","325729","1684922","165.306","62","0.000004871","pagerankLevelwiseSeqL1Norm","1000"
"web-NotreDame","325729","1684922","184.686","64","0.0000047491","pagerankLevelwiseSeqL1Norm","5000"
"web-NotreDame","325729","1684922","190.56","62","0.0000048643","pagerankLevelwiseSeqL1Norm","10000"
"web-NotreDame","325729","1684922","210.1","64","0.0000047449","pagerankLevelwiseSeqL1Norm","50000"
"web-NotreDame","325729","1684922","209.101","63","0.0000038484","pagerankLevelwiseSeqL1Norm","100000"
"web-NotreDame","325729","1684922","134.548","39","0.000013626","pagerankMonolithicSeqL2Norm","0"
"web-NotreDame","325729","1684922","242.248","50","0.000011611","pagerankLevelwiseSeqL2Norm","1"
"web-NotreDame","325729","1684922","177.936","55","0.000014759","pagerankLevelwiseSeqL2Norm","5"
"web-NotreDame","325729","1684922","151.055","55","0.000017572","pagerankLevelwiseSeqL2Norm","10"
"web-NotreDame","325729","1684922","132.91","49","0.000027401","pagerankLevelwiseSeqL2Norm","50"
"web-NotreDame","325729","1684922","127.602","49","0.00003504","pagerankLevelwiseSeqL2Norm","100"
"web-NotreDame","325729","1684922","133.431","49","0.000066288","pagerankLevelwiseSeqL2Norm","500"
"web-NotreDame","325729","1684922","132.487","50","0.00007942","pagerankLevelwiseSeqL2Norm","1000"
"web-NotreDame","325729","1684922","146.82","49","0.00011719","pagerankLevelwiseSeqL2Norm","5000"
"web-NotreDame","325729","1684922","150.592","48","0.00014926","pagerankLevelwiseSeqL2Norm","10000"
"web-NotreDame","325729","1684922","153.333","48","0.00024094","pagerankLevelwiseSeqL2Norm","50000"
"web-NotreDame","325729","1684922","153.909","46","0.000071851","pagerankLevelwiseSeqL2Norm","100000"
"web-NotreDame","325729","1684922","122.371","36","0.000026848","pagerankMonolithicSeqLiNorm","0"
"web-NotreDame","325729","1684922","39.101","7","0.44149","pagerankLevelwiseSeqLiNorm","1"
"web-NotreDame","325729","1684922","34.269","7","0.39778","pagerankLevelwiseSeqLiNorm","5"
"web-NotreDame","325729","1684922","41.275","8","0.35409","pagerankLevelwiseSeqLiNorm","10"
"web-NotreDame","325729","1684922","39.666","8","0.2652","pagerankLevelwiseSeqLiNorm","50"
"web-NotreDame","325729","1684922","37.142","9","0.30164","pagerankLevelwiseSeqLiNorm","100"
"web-NotreDame","325729","1684922","49.205","12","0.19639","pagerankLevelwiseSeqLiNorm","500"
"web-NotreDame","325729","1684922","54.193","15","0.12643","pagerankLevelwiseSeqLiNorm","1000"
"web-NotreDame","325729","1684922","74.991","22","0.025239","pagerankLevelwiseSeqLiNorm","5000"
"web-NotreDame","325729","1684922","82.663","25","0.016679","pagerankLevelwiseSeqLiNorm","10000"
"web-NotreDame","325729","1684922","104.609","32","0.0018059","pagerankLevelwiseSeqLiNorm","50000"
"web-NotreDame","325729","1684922","121.435","37","0.00035964","pagerankLevelwiseSeqLiNorm","100000"
"soc-Slashdot0811","77360","905512","87.354","56","0","pagerankMonolithicSeq","0"
"soc-Slashdot0811","77360","905512","87.656","56","0","pagerankMonolithicSeqL1Norm","0"
"soc-Slashdot0811","77360","905512","85.658","53","0.0000051703","pagerankLevelwiseSeqL1Norm","1"
"soc-Slashdot0811","77360","905512","82.584","53","0.0000051663","pagerankLevelwiseSeqL1Norm","5"
"soc-Slashdot0811","77360","905512","81.629","53","0.0000051623","pagerankLevelwiseSeqL1Norm","10"
"soc-Slashdot0811","77360","905512","82.048","53","0.0000042967","pagerankLevelwiseSeqL1Norm","50"
"soc-Slashdot0811","77360","905512","82.127","54","0.00000429","pagerankLevelwiseSeqL1Norm","100"
"soc-Slashdot0811","77360","905512","81.997","53","0.0000051388","pagerankLevelwiseSeqL1Norm","500"
"soc-Slashdot0811","77360","905512","82.425","53","0.0000051466","pagerankLevelwiseSeqL1Norm","1000"
"soc-Slashdot0811","77360","905512","81.321","53","0.0000043198","pagerankLevelwiseSeqL1Norm","5000"
"soc-Slashdot0811","77360","905512","83.64","53","0.0000051304","pagerankLevelwiseSeqL1Norm","10000"
"soc-Slashdot0811","77360","905512","83.097","53","0.0000051304","pagerankLevelwiseSeqL1Norm","50000"
"soc-Slashdot0811","77360","905512","47.955","30","0.00037249","pagerankMonolithicSeqL2Norm","0"
"soc-Slashdot0811","77360","905512","46.995","29","0.00038498","pagerankLevelwiseSeqL2Norm","1"
"soc-Slashdot0811","77360","905512","44.401","29","0.00038447","pagerankLevelwiseSeqL2Norm","5"
"soc-Slashdot0811","77360","905512","42.942","29","0.00045251","pagerankLevelwiseSeqL2Norm","10"
"soc-Slashdot0811","77360","905512","43.015","29","0.00038254","pagerankLevelwiseSeqL2Norm","50"
"soc-Slashdot0811","77360","905512","42.803","29","0.00038124","pagerankLevelwiseSeqL2Norm","100"
"soc-Slashdot0811","77360","905512","42.482","28","0.00037704","pagerankLevelwiseSeqL2Norm","500"
"soc-Slashdot0811","77360","905512","42.734","28","0.00044336","pagerankLevelwiseSeqL2Norm","1000"
"soc-Slashdot0811","77360","905512","41.77","27","0.00038644","pagerankLevelwiseSeqL2Norm","5000"
"soc-Slashdot0811","77360","905512","42.813","27","0.00037349","pagerankLevelwiseSeqL2Norm","10000"
"soc-Slashdot0811","77360","905512","42.639","27","0.00037349","pagerankLevelwiseSeqL2Norm","50000"
"soc-Slashdot0811","77360","905512","34.613","22","0.0014508","pagerankMonolithicSeqLiNorm","0"
"soc-Slashdot0811","77360","905512","29.948","17","0.03509","pagerankLevelwiseSeqLiNorm","1"
"soc-Slashdot0811","77360","905512","29.838","17","0.028782","pagerankLevelwiseSeqLiNorm","5"
"soc-Slashdot0811","77360","905512","29.919","17","0.025101","pagerankLevelwiseSeqLiNorm","10"
"soc-Slashdot0811","77360","905512","29.988","18","0.017839","pagerankLevelwiseSeqLiNorm","50"
"soc-Slashdot0811","77360","905512","29.913","18","0.015404","pagerankLevelwiseSeqLiNorm","100"
"soc-Slashdot0811","77360","905512","29.666","18","0.011843","pagerankLevelwiseSeqLiNorm","500"
"soc-Slashdot0811","77360","905512","30.261","18","0.011287","pagerankLevelwiseSeqLiNorm","1000"
"soc-Slashdot0811","77360","905512","30.421","18","0.010452","pagerankLevelwiseSeqLiNorm","5000"
"soc-Slashdot0811","77360","905512","31.64","19","0.0044612","pagerankLevelwiseSeqLiNorm","10000"
"soc-Slashdot0811","77360","905512","30.698","19","0.0044612","pagerankLevelwiseSeqLiNorm","50000"
"soc-Slashdot0902","82168","952191","98.501","58","0","pagerankMonolithicSeq","0"
"soc-Slashdot0902","82168","952191","98.281","58","0","pagerankMonolithicSeqL1Norm","0"
"soc-Slashdot0902","82168","952191","98.375","57","0.0000037222","pagerankLevelwiseSeqL1Norm","1"
"soc-Slashdot0902","82168","952191","93.912","57","0.0000036555","pagerankLevelwiseSeqL1Norm","5"
"soc-Slashdot0902","82168","952191","92.832","57","0.0000036312","pagerankLevelwiseSeqL1Norm","10"
"soc-Slashdot0902","82168","952191","93.718","57","0.0000035648","pagerankLevelwiseSeqL1Norm","50"
"soc-Slashdot0902","82168","952191","92.73","57","0.0000035555","pagerankLevelwiseSeqL1Norm","100"
"soc-Slashdot0902","82168","952191","93.609","57","0.0000042907","pagerankLevelwiseSeqL1Norm","500"
"soc-Slashdot0902","82168","952191","93.993","57","0.00000356","pagerankLevelwiseSeqL1Norm","1000"
"soc-Slashdot0902","82168","952191","95.339","57","0.0000035332","pagerankLevelwiseSeqL1Norm","5000"
"soc-Slashdot0902","82168","952191","96.415","57","0.0000035383","pagerankLevelwiseSeqL1Norm","10000"
"soc-Slashdot0902","82168","952191","96.581","58","0.0000035626","pagerankLevelwiseSeqL1Norm","50000"
"soc-Slashdot0902","82168","952191","66.903","39","0.00013743","pagerankMonolithicSeqL2Norm","0"
"soc-Slashdot0902","82168","952191","62.151","36","0.00036096","pagerankLevelwiseSeqL2Norm","1"
"soc-Slashdot0902","82168","952191","56.967","36","0.00036023","pagerankLevelwiseSeqL2Norm","5"
"soc-Slashdot0902","82168","952191","55.253","35","0.00042355","pagerankLevelwiseSeqL2Norm","10"
"soc-Slashdot0902","82168","952191","54.679","35","0.00035791","pagerankLevelwiseSeqL2Norm","50"
"soc-Slashdot0902","82168","952191","53.321","35","0.00042039","pagerankLevelwiseSeqL2Norm","100"
"soc-Slashdot0902","82168","952191","53.492","34","0.00041456","pagerankLevelwiseSeqL2Norm","500"
"soc-Slashdot0902","82168","952191","53.793","34","0.00035008","pagerankLevelwiseSeqL2Norm","1000"
"soc-Slashdot0902","82168","952191","54.374","33","0.00041615","pagerankLevelwiseSeqL2Norm","5000"
"soc-Slashdot0902","82168","952191","55.323","33","0.0004315","pagerankLevelwiseSeqL2Norm","10000"
"soc-Slashdot0902","82168","952191","55.608","34","0.00040791","pagerankLevelwiseSeqL2Norm","50000"
"soc-Slashdot0902","82168","952191","62.098","37","0.00020114","pagerankMonolithicSeqLiNorm","0"
"soc-Slashdot0902","82168","952191","36.718","19","0.055015","pagerankLevelwiseSeqLiNorm","1"
"soc-Slashdot0902","82168","952191","36.519","20","0.039194","pagerankLevelwiseSeqLiNorm","5"
"soc-Slashdot0902","82168","952191","36.492","20","0.031511","pagerankLevelwiseSeqLiNorm","10"
"soc-Slashdot0902","82168","952191","36.2","20","0.018828","pagerankLevelwiseSeqLiNorm","50"
"soc-Slashdot0902","82168","952191","36.508","21","0.016785","pagerankLevelwiseSeqLiNorm","100"
"soc-Slashdot0902","82168","952191","36.961","21","0.011296","pagerankLevelwiseSeqLiNorm","500"
"soc-Slashdot0902","82168","952191","36.869","21","0.010731","pagerankLevelwiseSeqLiNorm","1000"
"soc-Slashdot0902","82168","952191","37.941","22","0.0052075","pagerankLevelwiseSeqLiNorm","5000"
"soc-Slashdot0902","82168","952191","37.591","22","0.00269","pagerankLevelwiseSeqLiNorm","10000"
"soc-Slashdot0902","82168","952191","39.99","24","0.0018067","pagerankLevelwiseSeqLiNorm","50000"
"soc-Epinions1","75888","524384","77.53","59","0","pagerankMonolithicSeq","0"
"soc-Epinions1","75888","524384","77.247","59","0","pagerankMonolithicSeqL1Norm","0"
"soc-Epinions1","75888","524384","69.599","43","0.0000050891","pagerankLevelwiseSeqL1Norm","1"
"soc-Epinions1","75888","524384","68.537","49","0.000005288","pagerankLevelwiseSeqL1Norm","5"
"soc-Epinions1","75888","524384","62.236","49","0.0000057674","pagerankLevelwiseSeqL1Norm","10"
"soc-Epinions1","75888","524384","68.543","59","0.000006457","pagerankLevelwiseSeqL1Norm","50"
"soc-Epinions1","75888","524384","68.671","60","0.000006514","pagerankLevelwiseSeqL1Norm","100"
"soc-Epinions1","75888","524384","70.147","61","0.0000060438","pagerankLevelwiseSeqL1Norm","500"
"soc-Epinions1","75888","524384","65.405","61","0.0000064895","pagerankLevelwiseSeqL1Norm","1000"
"soc-Epinions1","75888","524384","67.613","61","0.0000062107","pagerankLevelwiseSeqL1Norm","5000"
"soc-Epinions1","75888","524384","67.881","60","0.0000062425","pagerankLevelwiseSeqL1Norm","10000"
"soc-Epinions1","75888","524384","65.497","59","0.0000031835","pagerankLevelwiseSeqL1Norm","50000"
"soc-Epinions1","75888","524384","53.548","41","0.00007436","pagerankMonolithicSeqL2Norm","0"
"soc-Epinions1","75888","524384","59.658","37","0.000080533","pagerankLevelwiseSeqL2Norm","1"
"soc-Epinions1","75888","524384","48.622","37","0.000078745","pagerankLevelwiseSeqL2Norm","5"
"soc-Epinions1","75888","524384","46.186","39","0.000079781","pagerankLevelwiseSeqL2Norm","10"
"soc-Epinions1","75888","524384","45.95","45","0.000083878","pagerankLevelwiseSeqL2Norm","50"
"soc-Epinions1","75888","524384","46.074","46","0.00008681","pagerankLevelwiseSeqL2Norm","100"
"soc-Epinions1","75888","524384","51.833","48","0.00010173","pagerankLevelwiseSeqL2Norm","500"
"soc-Epinions1","75888","524384","46.784","46","0.00010651","pagerankLevelwiseSeqL2Norm","1000"
"soc-Epinions1","75888","524384","46.156","42","0.00013428","pagerankLevelwiseSeqL2Norm","5000"
