graph,order,size,time,iterations,error,technique,componentSize,componentCount,componentIterations
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","161","4","198"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","164","1","69"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","172","2","100"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","174","1","31"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","175","1","28"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","176","1","56"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","178","1","51"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","181","1","59"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","182","2","118"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","185","1","47"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","188","1","48"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","189","1","46"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","195","1","57"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","197","2","64"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","201","1","45"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","203","1","58"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","204","1","48"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","205","2","98"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","206","2","102"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","215","1","57"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","216","1","51"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","223","1","44"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","224","1","37"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","225","1","50"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","226","1","66"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","230","2","94"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","232","2","78"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","241","2","62"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","248","1","53"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","250","1","56"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","251","1","40"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","253","1","72"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","255","1","24"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","257","1","56"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","259","1","53"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","260","1","46"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","262","1","55"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","264","2","68"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","268","1","24"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","269","1","31"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","278","1","56"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","290","1","55"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","292","1","55"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","293","1","55"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","332","1","47"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","356","1","55"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","360","1","61"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","369","1","53"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","373","1","53"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","376","1","54"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","382","1","53"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","385","2","98"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","388","1","54"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","400","1","53"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","409","1","53"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","420","1","51"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","432","1","52"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","445","1","54"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","448","1","52"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","450","1","61"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","455","1","77"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","466","1","31"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","471","1","52"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","475","1","52"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","505","1","41"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","513","1","49"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","539","1","60"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","554","1","49"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","567","1","17"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","581","1","53"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","599","3","149"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","607","1","49"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","628","1","50"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","702","1","43"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","704","1","52"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","754","1","49"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","820","1","37"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","875","1","40"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","1030","1","62"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","1195","1","35"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","1199","1","35"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","1766","1","60"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","2011","1","70"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","2095","1","81"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","3099","1","32"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","4888","1","40"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","150532","1","63"
"web-Stanford","281903","2312669","313.654","52","0.0000044304","pagerankLevelwiseSeqL1Norm","0","0","0"
"web-Stanford","281903","2312669","401.633","44","0.000036202","pagerankMonolithicSeqL2Norm","0","0","0"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","1","26396","65679"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","2","1131","35975"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","3","296","13710"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","4","186","8966"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","5","134","7021"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","6","73","3423"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","7","105","5255"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","8","116","5303"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","9","102","5423"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","10","52","2440"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","11","54","2359"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","12","60","2784"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","13","40","2138"
