graph,order,size,time,iterations,error,technique,monolithicIterations
"min-1DeadEnd","5","7","0.002","16","0.0000051499","pageranLevelwiseSeqLiNorm","0"
"min-1DeadEnd","5","7","0.002","17","0.0000051499","pageranLevelwiseSeqLiNorm","1"
"min-1DeadEnd","5","7","0.002","16","0.0000052598","pageranLevelwiseSeqLiNorm","2"
"min-1DeadEnd","5","7","0","4","0","pageranLevelwiseSeqLiNorm","3"
"min-1DeadEnd","5","7","0","5","0","pageranLevelwiseSeqLiNorm","4"
"min-1DeadEnd","5","7","0","5","0","pageranLevelwiseSeqLiNorm","5"
"min-1DeadEnd","5","7","0","5","0","pageranLevelwiseSeqLiNorm","6"
"min-1DeadEnd","5","7","0","5","0","pageranLevelwiseSeqLiNorm","7"
"min-1DeadEnd","5","7","0","5","0","pageranLevelwiseSeqLiNorm","8"
"min-1DeadEnd","5","7","0","5","0","pageranLevelwiseSeqLiNorm","9"
"min-1DeadEnd","5","7","0","5","0","pageranLevelwiseSeqLiNorm","10"
"min-1DeadEnd","5","7","0","5","0","pageranLevelwiseSeqLiNorm","11"
"min-1DeadEnd","5","7","0","5","0","pageranLevelwiseSeqLiNorm","12"
"min-1DeadEnd","5","7","0","5","0","pageranLevelwiseSeqLiNorm","13"
"min-1DeadEnd","5","7","0","5","0","pageranLevelwiseSeqLiNorm","14"
"min-1DeadEnd","5","7","0","5","0","pageranLevelwiseSeqLiNorm","15"
"min-1DeadEnd","5","7","0","5","0","pageranLevelwiseSeqLiNorm","16"
"min-2SCC","8","12","0.003","40","0","pagerankMonolithicSeq","0"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithicSeqL1Norm","0"
"min-2SCC","8","12","0.005","47","0.0000018018","pagerankLevelwiseSeqL1Norm","0"
"min-2SCC","8","12","0.005","48","0.0000018018","pagerankLevelwiseSeqL1Norm","1"
"min-2SCC","8","12","0.004","45","0.0000018586","pagerankLevelwiseSeqL1Norm","2"
"min-2SCC","8","12","0.004","46","0.0000018586","pagerankLevelwiseSeqL1Norm","3"
"min-2SCC","8","12","0.004","42","0.0000021662","pagerankLevelwiseSeqL1Norm","4"
"min-2SCC","8","12","0.004","42","0.0000021662","pagerankLevelwiseSeqL1Norm","5"
"min-2SCC","8","12","0.003","40","0.000002223","pagerankLevelwiseSeqL1Norm","6"
"min-2SCC","8","12","0.003","40","0.000002223","pagerankLevelwiseSeqL1Norm","7"
"min-2SCC","8","12","0.003","36","0.0000017817","pagerankLevelwiseSeqL1Norm","8"
"min-2SCC","8","12","0.003","37","0.0000017817","pagerankLevelwiseSeqL1Norm","9"
"min-2SCC","8","12","0.002","34","0.0000018408","pagerankLevelwiseSeqL1Norm","10"
"min-2SCC","8","12","0.002","35","0.0000018408","pagerankLevelwiseSeqL1Norm","11"
"min-2SCC","8","12","0.002","33","0.0000015824","pagerankLevelwiseSeqL1Norm","12"
"min-2SCC","8","12","0.003","33","0.0000015824","pagerankLevelwiseSeqL1Norm","13"
"min-2SCC","8","12","0.003","33","0.0000017678","pagerankLevelwiseSeqL1Norm","14"
"min-2SCC","8","12","0.003","33","0.0000017678","pagerankLevelwiseSeqL1Norm","15"
"min-2SCC","8","12","0.002","32","0.0000018324","pagerankLevelwiseSeqL1Norm","16"
"min-2SCC","8","12","0.003","38","0.0000014308","pagerankMonolithicSeqL2Norm","0"
"min-2SCC","8","12","0.006","44","0.0000036339","pagerankLevelwiseSeqL2Norm","0"
"min-2SCC","8","12","0.006","44","0.0000042794","pagerankLevelwiseSeqL2Norm","1"
"min-2SCC","8","12","0.005","44","0.0000042794","pagerankLevelwiseSeqL2Norm","2"
"min-2SCC","8","12","0.005","41","0.0000033944","pagerankLevelwiseSeqL2Norm","3"
"min-2SCC","8","12","0.005","42","0.0000033944","pagerankLevelwiseSeqL2Norm","4"
"min-2SCC","8","12","0.004","38","0.0000036413","pagerankLevelwiseSeqL2Norm","5"
"min-2SCC","8","12","0.004","39","0.0000036413","pagerankLevelwiseSeqL2Norm","6"
"min-2SCC","8","12","0.004","36","0.0000039945","pagerankLevelwiseSeqL2Norm","7"
"min-2SCC","8","12","0.004","36","0.0000039945","pagerankLevelwiseSeqL2Norm","8"
"min-2SCC","8","12","0.003","33","0.0000028579","pagerankLevelwiseSeqL2Norm","9"
"min-2SCC","8","12","0.003","34","0.0000028579","pagerankLevelwiseSeqL2Norm","10"
"min-2SCC","8","12","0.004","32","0.000002759","pagerankLevelwiseSeqL2Norm","11"
"min-2SCC","8","12","0.003","32","0.000002759","pagerankLevelwiseSeqL2Norm","12"
"min-2SCC","8","12","0.003","31","0.0000021314","pagerankLevelwiseSeqL2Norm","13"
"min-2SCC","8","12","0.003","32","0.0000021314","pagerankLevelwiseSeqL2Norm","14"
"min-2SCC","8","12","0.003","31","0.0000028792","pagerankLevelwiseSeqL2Norm","15"
"min-2SCC","8","12","0.003","32","0.0000028792","pagerankLevelwiseSeqL2Norm","16"
"min-2SCC","8","12","0.016","37","0.0000011235","pageranMonolithicSeqLiNorm","0"
"min-2SCC","8","12","0.002","40","0.000017359","pageranLevelwiseSeqLiNorm","0"
"min-2SCC","8","12","0.002","40","0.000018079","pageranLevelwiseSeqLiNorm","1"
"min-2SCC","8","12","0.002","40","0.000018079","pageranLevelwiseSeqLiNorm","2"
"min-2SCC","8","12","0.002","37","0.00001648","pageranLevelwiseSeqLiNorm","3"
"min-2SCC","8","12","0.002","38","0.00001648","pageranLevelwiseSeqLiNorm","4"
"min-2SCC","8","12","0.001","35","0.00001517","pageranLevelwiseSeqLiNorm","5"
"min-2SCC","8","12","0.001","35","0.00001517","pageranLevelwiseSeqLiNorm","6"
"min-2SCC","8","12","0.001","32","0.000017033","pageranLevelwiseSeqLiNorm","7"
"min-2SCC","8","12","0.001","32","0.000017033","pageranLevelwiseSeqLiNorm","8"
"min-2SCC","8","12","0.001","31","0.0000089483","pageranLevelwiseSeqLiNorm","9"
"min-2SCC","8","12","0.001","31","0.0000089483","pageranLevelwiseSeqLiNorm","10"
"min-2SCC","8","12","0.001","30","0.0000048615","pageranLevelwiseSeqLiNorm","11"
"min-2SCC","8","12","0.001","30","0.0000048615","pageranLevelwiseSeqLiNorm","12"
"min-2SCC","8","12","0.001","29","0.0000022533","pageranLevelwiseSeqLiNorm","13"
"min-2SCC","8","12","0.001","30","0.0000022533","pageranLevelwiseSeqLiNorm","14"
"min-2SCC","8","12","0.001","29","0.00000254","pageranLevelwiseSeqLiNorm","15"
"min-2SCC","8","12","0","30","0.00000254","pageranLevelwiseSeqLiNorm","16"
"min-4SCC","21","35","0.008","45","0","pagerankMonolithicSeq","0"
"min-4SCC","21","35","0.005","45","0","pagerankMonolithicSeqL1Norm","0"
"min-4SCC","21","35","0.008","50","0.0000031604","pagerankLevelwiseSeqL1Norm","0"
"min-4SCC","21","35","0.007","50","0.0000030818","pagerankLevelwiseSeqL1Norm","1"
"min-4SCC","21","35","0.007","49","0.0000026508","pagerankLevelwiseSeqL1Norm","2"
"min-4SCC","21","35","0.006","47","0.000002553","pagerankLevelwiseSeqL1Norm","3"
"min-4SCC","21","35","0.006","48","0.0000025016","pagerankLevelwiseSeqL1Norm","4"
"min-4SCC","21","35","0.006","46","0.0000029488","pagerankLevelwiseSeqL1Norm","5"
"min-4SCC","21","35","0.005","45","0.0000027137","pagerankLevelwiseSeqL1Norm","6"
"min-4SCC","21","35","0.005","44","0.0000025811","pagerankLevelwiseSeqL1Norm","7"
"min-4SCC","21","35","0.005","42","0.0000020558","pagerankLevelwiseSeqL1Norm","8"
"min-4SCC","21","35","0.006","43","0.0000020558","pagerankLevelwiseSeqL1Norm","9"
"min-4SCC","21","35","0.005","41","0.0000026321","pagerankLevelwiseSeqL1Norm","10"
"min-4SCC","21","35","0.005","42","0.0000026321","pagerankLevelwiseSeqL1Norm","11"
"min-4SCC","21","35","0.005","40","0.0000024427","pagerankLevelwiseSeqL1Norm","12"
"min-4SCC","21","35","0.005","41","0.0000024971","pagerankLevelwiseSeqL1Norm","13"
"min-4SCC","21","35","0.004","39","0.0000023259","pagerankLevelwiseSeqL1Norm","14"
"min-4SCC","21","35","0.004","40","0.0000023402","pagerankLevelwiseSeqL1Norm","15"
"min-4SCC","21","35","0.004","38","0.0000028744","pagerankLevelwiseSeqL1Norm","16"
"min-4SCC","21","35","0.005","41","0.0000011181","pagerankMonolithicSeqL2Norm","0"
"min-4SCC","21","35","0.009","46","0.0000078121","pagerankLevelwiseSeqL2Norm","0"
"min-4SCC","21","35","0.008","46","0.0000068225","pagerankLevelwiseSeqL2Norm","1"
"min-4SCC","21","35","0.007","45","0.0000060241","pagerankLevelwiseSeqL2Norm","2"
"min-4SCC","21","35","0.007","43","0.0000057905","pagerankLevelwiseSeqL2Norm","3"
"min-4SCC","21","35","0.007","44","0.0000057905","pagerankLevelwiseSeqL2Norm","4"
"min-4SCC","21","35","0.006","42","0.0000063877","pagerankLevelwiseSeqL2Norm","5"
"min-4SCC","21","35","0.006","41","0.0000062632","pagerankLevelwiseSeqL2Norm","6"
"min-4SCC","21","35","0.006","40","0.0000065113","pagerankLevelwiseSeqL2Norm","7"
"min-4SCC","21","35","0.006","39","0.0000056434","pagerankLevelwiseSeqL2Norm","8"
"min-4SCC","21","35","0.006","39","0.0000056349","pagerankLevelwiseSeqL2Norm","9"
"min-4SCC","21","35","0.006","38","0.0000065672","pagerankLevelwiseSeqL2Norm","10"
"min-4SCC","21","35","0.006","38","0.0000065665","pagerankLevelwiseSeqL2Norm","11"
"min-4SCC","21","35","0.005","37","0.0000060705","pagerankLevelwiseSeqL2Norm","12"
"min-4SCC","21","35","0.005","37","0.0000061445","pagerankLevelwiseSeqL2Norm","13"
"min-4SCC","21","35","0.005","36","0.0000056928","pagerankLevelwiseSeqL2Norm","14"
"min-4SCC","21","35","0.005","36","0.0000057109","pagerankLevelwiseSeqL2Norm","15"
"min-4SCC","21","35","0.004","36","0.0000053281","pagerankLevelwiseSeqL2Norm","16"
"min-4SCC","21","35","0.004","40","0.0000016365","pageranMonolithicSeqLiNorm","0"
"min-4SCC","21","35","0.006","38","0.000047296","pageranLevelwiseSeqLiNorm","0"
"min-4SCC","21","35","0.005","38","0.000044056","pageranLevelwiseSeqLiNorm","1"
"min-4SCC","21","35","0.005","37","0.000045139","pageranLevelwiseSeqLiNorm","2"
"min-4SCC","21","35","0.004","36","0.000046759","pageranLevelwiseSeqLiNorm","3"
"min-4SCC","21","35","0.004","34","0.000047819","pageranLevelwiseSeqLiNorm","4"
"min-4SCC","21","35","0.008","35","0.000047727","pageranLevelwiseSeqLiNorm","5"
"min-4SCC","21","35","0.004","34","0.000037285","pageranLevelwiseSeqLiNorm","6"
"min-4SCC","21","35","0.003","34","0.000031189","pageranLevelwiseSeqLiNorm","7"
"min-4SCC","21","35","0.003","32","0.000028413","pageranLevelwiseSeqLiNorm","8"
"min-4SCC","21","35","0.004","33","0.000028327","pageranLevelwiseSeqLiNorm","9"
"min-4SCC","21","35","0.004","32","0.000027603","pageranLevelwiseSeqLiNorm","10"
"min-4SCC","21","35","0.004","32","0.000025162","pageranLevelwiseSeqLiNorm","11"
"min-4SCC","21","35","0.003","32","0.00002317","pageranLevelwiseSeqLiNorm","12"
"min-4SCC","21","35","0.003","32","0.00001797","pageranLevelwiseSeqLiNorm","13"
"min-4SCC","21","35","0.003","32","0.000018038","pageranLevelwiseSeqLiNorm","14"
"min-4SCC","21","35","0.003","32","0.000013977","pageranLevelwiseSeqLiNorm","15"
"min-4SCC","21","35","0.003","32","0.000011305","pageranLevelwiseSeqLiNorm","16"
"min-NvgraphEx","6","11","0.001","17","0","pagerankMonolithicSeq","0"
"min-NvgraphEx","6","11","0","17","0","pagerankMonolithicSeqL1Norm","0"
"min-NvgraphEx","6","11","0.004","48","0.0000032734","pagerankLevelwiseSeqL1Norm","0"
"min-NvgraphEx","6","11","0.003","48","0.000003192","pagerankLevelwiseSeqL1Norm","1"
"min-NvgraphEx","6","11","0.003","41","0.0000027759","pagerankLevelwiseSeqL1Norm","2"
"min-NvgraphEx","6","11","0.002","42","0.0000027759","pagerankLevelwiseSeqL1Norm","3"
"min-NvgraphEx","6","11","0.002","35","0.0000028681","pagerankLevelwiseSeqL1Norm","4"
"min-NvgraphEx","6","11","0.002","34","0.0000031608","pagerankLevelwiseSeqL1Norm","5"
"min-NvgraphEx","6","11","0.001","27","0.0000027547","pagerankLevelwiseSeqL1Norm","6"
"min-NvgraphEx","6","11","0.001","27","0.0000027547","pagerankLevelwiseSeqL1Norm","7"
"min-NvgraphEx","6","11","0.001","20","0.0000028968","pagerankLevelwiseSeqL1Norm","8"
"min-NvgraphEx","6","11","0","19","0.0000032292","pagerankLevelwiseSeqL1Norm","9"
"min-NvgraphEx","6","11","0","17","9.1365e-7","pagerankLevelwiseSeqL1Norm","10"
"min-NvgraphEx","6","11","0","18","9.1365e-7","pagerankLevelwiseSeqL1Norm","11"
"min-NvgraphEx","6","11","0","16","5.4526e-7","pagerankLevelwiseSeqL1Norm","12"
"min-NvgraphEx","6","11","0","16","6.5293e-7","pagerankLevelwiseSeqL1Norm","13"
"min-NvgraphEx","6","11","0","16","6.6233e-7","pagerankLevelwiseSeqL1Norm","14"
"min-NvgraphEx","6","11","0","16","5.8124e-7","pagerankLevelwiseSeqL1Norm","15"
"min-NvgraphEx","6","11","0","17","4.7943e-7","pagerankLevelwiseSeqL1Norm","16"
"min-NvgraphEx","6","11","0.001","16","4.7943e-7","pagerankMonolithicSeqL2Norm","0"
"min-NvgraphEx","6","11","0.004","47","0.0000054792","pagerankLevelwiseSeqL2Norm","0"
"min-NvgraphEx","6","11","0.004","48","0.0000054792","pagerankLevelwiseSeqL2Norm","1"
"min-NvgraphEx","6","11","0.003","41","0.0000051933","pagerankLevelwiseSeqL2Norm","2"
"min-NvgraphEx","6","11","0.003","39","0.0000045905","pagerankLevelwiseSeqL2Norm","3"
"min-NvgraphEx","6","11","0.002","32","0.0000054313","pagerankLevelwiseSeqL2Norm","4"
"min-NvgraphEx","6","11","0.002","33","0.0000054313","pagerankLevelwiseSeqL2Norm","5"
"min-NvgraphEx","6","11","0.002","26","0.0000051572","pagerankLevelwiseSeqL2Norm","6"
"min-NvgraphEx","6","11","0.001","25","0.0000045631","pagerankLevelwiseSeqL2Norm","7"
"min-NvgraphEx","6","11","0.001","19","0.0000040381","pagerankLevelwiseSeqL2Norm","8"
"min-NvgraphEx","6","11","0.001","19","0.0000040381","pagerankLevelwiseSeqL2Norm","9"
"min-NvgraphEx","6","11","0.001","18","0.0000011219","pagerankLevelwiseSeqL2Norm","10"
"min-NvgraphEx","6","11","0","16","8.7336e-7","pagerankLevelwiseSeqL2Norm","11"
"min-NvgraphEx","6","11","0","16","5.4526e-7","pagerankLevelwiseSeqL2Norm","12"
"min-NvgraphEx","6","11","0","16","6.5293e-7","pagerankLevelwiseSeqL2Norm","13"
"min-NvgraphEx","6","11","0","16","6.6233e-7","pagerankLevelwiseSeqL2Norm","14"
"min-NvgraphEx","6","11","0","16","5.8124e-7","pagerankLevelwiseSeqL2Norm","15"
"min-NvgraphEx","6","11","0","17","4.8256e-7","pagerankLevelwiseSeqL2Norm","16"
"min-NvgraphEx","6","11","0","16","4.7943e-7","pageranMonolithicSeqLiNorm","0"
"min-NvgraphEx","6","11","0.003","42","0.00001497","pageranLevelwiseSeqLiNorm","0"
"min-NvgraphEx","6","11","0.002","39","0.00001466","pageranLevelwiseSeqLiNorm","1"
"min-NvgraphEx","6","11","0.002","39","0.00001466","pageranLevelwiseSeqLiNorm","2"
"min-NvgraphEx","6","11","0.002","32","0.000017185","pageranLevelwiseSeqLiNorm","3"
"min-NvgraphEx","6","11","0.001","31","0.000015563","pageranLevelwiseSeqLiNorm","4"
"min-NvgraphEx","6","11","0.001","24","0.000014553","pageranLevelwiseSeqLiNorm","5"
"min-NvgraphEx","6","11","0.001","25","0.000014553","pageranLevelwiseSeqLiNorm","6"
"min-NvgraphEx","6","11","0","19","0.000013333","pageranLevelwiseSeqLiNorm","7"
"min-NvgraphEx","6","11","0","17","0.000012515","pageranLevelwiseSeqLiNorm","8"
"min-NvgraphEx","6","11","0","16","0.0000060445","pageranLevelwiseSeqLiNorm","9"
"min-NvgraphEx","6","11","0","15","0.0000057319","pageranLevelwiseSeqLiNorm","10"
"min-NvgraphEx","6","11","0","14","0.0000044266","pageranLevelwiseSeqLiNorm","11"
"min-NvgraphEx","6","11","0","15","0.0000010222","pageranLevelwiseSeqLiNorm","12"
"min-NvgraphEx","6","11","0","15","0.0000010152","pageranLevelwiseSeqLiNorm","13"
"min-NvgraphEx","6","11","0","15","8.942e-7","pageranLevelwiseSeqLiNorm","14"
"min-NvgraphEx","6","11","0","16","6.6387e-7","pageranLevelwiseSeqLiNorm","15"
"min-NvgraphEx","6","11","0","17","6.145e-7","pageranLevelwiseSeqLiNorm","16"
"web-Stanford","281903","2312669","540.215","63","0","pagerankMonolithicSeq","0"
"web-Stanford","281903","2312669","538.62","63","0","pagerankMonolithicSeqL1Norm","0"
"web-Stanford","281903","2312669","289.609","52","0.0000044304","pagerankLevelwiseSeqL1Norm","0"
"web-Stanford","281903","2312669","284.295","52","0.0000044497","pagerankLevelwiseSeqL1Norm","1"
"web-Stanford","281903","2312669","268.095","49","0.0000028786","pagerankLevelwiseSeqL1Norm","2"
"web-Stanford","281903","2312669","264.854","48","0.000002905","pagerankLevelwiseSeqL1Norm","3"
"web-Stanford","281903","2312669","263.948","48","0.0000028805","pagerankLevelwiseSeqL1Norm","4"
"web-Stanford","281903","2312669","268.391","49","0.0000023808","pagerankLevelwiseSeqL1Norm","5"
"web-Stanford","281903","2312669","264.188","48","0.0000023984","pagerankLevelwiseSeqL1Norm","6"
"web-Stanford","281903","2312669","268.317","49","0.0000023902","pagerankLevelwiseSeqL1Norm","7"
"web-Stanford","281903","2312669","268.685","49","0.0000023746","pagerankLevelwiseSeqL1Norm","8"
"web-Stanford","281903","2312669","269.036","49","0.0000023668","pagerankLevelwiseSeqL1Norm","9"
"web-Stanford","281903","2312669","272.779","49","0.0000023604","pagerankLevelwiseSeqL1Norm","10"
"web-Stanford","281903","2312669","277.215","49","0.0000023416","pagerankLevelwiseSeqL1Norm","11"
"web-Stanford","281903","2312669","276.213","49","0.0000023367","pagerankLevelwiseSeqL1Norm","12"
"web-Stanford","281903","2312669","272.57","49","0.0000023216","pagerankLevelwiseSeqL1Norm","13"
"web-Stanford","281903","2312669","276.524","49","0.0000023022","pagerankLevelwiseSeqL1Norm","14"
"web-Stanford","281903","2312669","272.267","49","0.0000022968","pagerankLevelwiseSeqL1Norm","15"
"web-Stanford","281903","2312669","277.507","49","0.0000022735","pagerankLevelwiseSeqL1Norm","16"
"web-Stanford","281903","2312669","373.508","44","0.000036202","pagerankMonolithicSeqL2Norm","0"
"web-Stanford","281903","2312669","207.673","39","0.000049055","pagerankLevelwiseSeqL2Norm","0"
"web-Stanford","281903","2312669","212.43","40","0.000057242","pagerankLevelwiseSeqL2Norm","1"
"web-Stanford","281903","2312669","201.147","38","0.000033047","pagerankLevelwiseSeqL2Norm","2"
"web-Stanford","281903","2312669","197.781","37","0.000034998","pagerankLevelwiseSeqL2Norm","3"
"web-Stanford","281903","2312669","199.643","37","0.000029693","pagerankLevelwiseSeqL2Norm","4"
"web-Stanford","281903","2312669","209.387","37","0.000029652","pagerankLevelwiseSeqL2Norm","5"
"web-Stanford","281903","2312669","205.112","37","0.000029951","pagerankLevelwiseSeqL2Norm","6"
"web-Stanford","281903","2312669","209.222","37","0.000029905","pagerankLevelwiseSeqL2Norm","7"
"web-Stanford","281903","2312669","211.058","37","0.000029929","pagerankLevelwiseSeqL2Norm","8"
"web-Stanford","281903","2312669","214.637","37","0.000030042","pagerankLevelwiseSeqL2Norm","9"
"web-Stanford","281903","2312669","207.264","37","0.000030097","pagerankLevelwiseSeqL2Norm","10"
"web-Stanford","281903","2312669","212.277","37","0.000030044","pagerankLevelwiseSeqL2Norm","11"
"web-Stanford","281903","2312669","212.778","38","0.000030021","pagerankLevelwiseSeqL2Norm","12"
"web-Stanford","281903","2312669","209.39","37","0.000029979","pagerankLevelwiseSeqL2Norm","13"
"web-Stanford","281903","2312669","214.317","38","0.000029701","pagerankLevelwiseSeqL2Norm","14"
"web-Stanford","281903","2312669","210.989","37","0.000029742","pagerankLevelwiseSeqL2Norm","15"
"web-Stanford","281903","2312669","215.843","38","0.000029595","pagerankLevelwiseSeqL2Norm","16"
"web-Stanford","281903","2312669","360.638","41","0.00006178","pageranMonolithicSeqLiNorm","0"
"web-Stanford","281903","2312669","155.89","23","0.026175","pageranLevelwiseSeqLiNorm","0"
"web-Stanford","281903","2312669","161.998","24","0.025837","pageranLevelwiseSeqLiNorm","1"
"web-Stanford","281903","2312669","160.867","23","0.026772","pageranLevelwiseSeqLiNorm","2"
"web-Stanford","281903","2312669","158.194","23","0.019849","pageranLevelwiseSeqLiNorm","3"
"web-Stanford","281903","2312669","158.498","23","0.014081","pageranLevelwiseSeqLiNorm","4"
"web-Stanford","281903","2312669","160.059","23","0.011122","pageranLevelwiseSeqLiNorm","5"
"web-Stanford","281903","2312669","164.045","24","0.0084821","pageranLevelwiseSeqLiNorm","6"
"web-Stanford","281903","2312669","162.556","24","0.0070738","pageranLevelwiseSeqLiNorm","7"
"web-Stanford","281903","2312669","167.148","25","0.0057856","pageranLevelwiseSeqLiNorm","8"
"web-Stanford","281903","2312669","169.508","25","0.0049805","pageranLevelwiseSeqLiNorm","9"
"web-Stanford","281903","2312669","166.323","25","0.0040502","pageranLevelwiseSeqLiNorm","10"
"web-Stanford","281903","2312669","172.372","26","0.0035612","pageranLevelwiseSeqLiNorm","11"
"web-Stanford","281903","2312669","169.605","26","0.0029289","pageranLevelwiseSeqLiNorm","12"
"web-Stanford","281903","2312669","175.553","27","0.0025827","pageranLevelwiseSeqLiNorm","13"
"web-Stanford","281903","2312669","172.983","27","0.0021346","pageranLevelwiseSeqLiNorm","14"
"web-Stanford","281903","2312669","178.88","28","0.001866","pageranLevelwiseSeqLiNorm","15"
"web-Stanford","281903","2312669","176.688","28","0.0015713","pageranLevelwiseSeqLiNorm","16"
"web-BerkStan","685230","7605339","1022.337","64","0","pagerankMonolithicSeq","0"
"web-BerkStan","685230","7605339","1007.752","64","0","pagerankMonolithicSeqL1Norm","0"
"web-BerkStan","685230","7605339","843.274","51","0.0000035825","pagerankLevelwiseSeqL1Norm","0"
"web-BerkStan","685230","7605339","854.64","51","0.0000035652","pagerankLevelwiseSeqL1Norm","1"
"web-BerkStan","685230","7605339","805.058","48","0.0000027991","pagerankLevelwiseSeqL1Norm","2"
"web-BerkStan","685230","7605339","794.375","48","0.0000022313","pagerankLevelwiseSeqL1Norm","3"
"web-BerkStan","685230","7605339","793.08","48","0.0000022287","pagerankLevelwiseSeqL1Norm","4"
"web-BerkStan","685230","7605339","806.645","48","0.00000218","pagerankLevelwiseSeqL1Norm","5"
"web-BerkStan","685230","7605339","795.627","48","0.0000021614","pagerankLevelwiseSeqL1Norm","6"
"web-BerkStan","685230","7605339","793.098","49","0.0000021636","pagerankLevelwiseSeqL1Norm","7"
"web-BerkStan","685230","7605339","776.885","48","0.0000021215","pagerankLevelwiseSeqL1Norm","8"
"web-BerkStan","685230","7605339","780.356","49","0.0000022488","pagerankLevelwiseSeqL1Norm","9"
"web-BerkStan","685230","7605339","771.588","48","0.000002224","pagerankLevelwiseSeqL1Norm","10"
"web-BerkStan","685230","7605339","784.381","49","0.000002082","pagerankLevelwiseSeqL1Norm","11"
"web-BerkStan","685230","7605339","775.724","49","0.0000020684","pagerankLevelwiseSeqL1Norm","12"
"web-BerkStan","685230","7605339","799.087","49","0.0000021688","pagerankLevelwiseSeqL1Norm","13"
"web-BerkStan","685230","7605339","781.117","49","0.000002162","pagerankLevelwiseSeqL1Norm","14"
"web-BerkStan","685230","7605339","795.33","49","0.0000021511","pagerankLevelwiseSeqL1Norm","15"
"web-BerkStan","685230","7605339","786.426","49","0.0000021311","pagerankLevelwiseSeqL1Norm","16"
"web-BerkStan","685230","7605339","655.611","43","0.000049767","pagerankMonolithicSeqL2Norm","0"
"web-BerkStan","685230","7605339","617.065","39","0.000047057","pagerankLevelwiseSeqL2Norm","0"
"web-BerkStan","685230","7605339","621.995","39","0.000040421","pagerankLevelwiseSeqL2Norm","1"
