graph,order,size,time,iterations,error,technique,tolerance
"min-1DeadEnd","5","7","0.034","18","0.0000010139","pagerankLevelwiseSeqL1Norm","0.000001"
"min-1DeadEnd","5","7","0.005","4","0","pagerankMonolithicSeqL2Norm","0.000001"
"min-1DeadEnd","5","7","0.035","18","0.0000010139","pagerankLevelwiseSeqL2Norm","0.000001"
"min-1DeadEnd","5","7","0.005","4","0","pageranMonolithicSeqLiNorm","0.000001"
"min-1DeadEnd","5","7","0.032","16","0.0000051499","pageranLevelwiseSeqLiNorm","0.000001"
"min-1DeadEnd","5","7","0.003","4","0","pagerankMonolithicSeqL1Norm","5e-7"
"min-1DeadEnd","5","7","0.018","18","5.2925e-7","pagerankLevelwiseSeqL1Norm","5e-7"
"min-1DeadEnd","5","7","0.003","4","0","pagerankMonolithicSeqL2Norm","5e-7"
"min-1DeadEnd","5","7","0.024","18","5.2925e-7","pagerankLevelwiseSeqL2Norm","5e-7"
"min-1DeadEnd","5","7","0.003","4","0","pageranMonolithicSeqLiNorm","5e-7"
"min-1DeadEnd","5","7","0.017","16","0.0000026883","pageranLevelwiseSeqLiNorm","5e-7"
"min-1DeadEnd","5","7","0.003","4","0","pagerankMonolithicSeqL1Norm","1e-7"
"min-1DeadEnd","5","7","0.018","20","1.042e-7","pagerankLevelwiseSeqL1Norm","1e-7"
"min-1DeadEnd","5","7","0.003","4","0","pagerankMonolithicSeqL2Norm","1e-7"
"min-1DeadEnd","5","7","0.018","20","1.042e-7","pagerankLevelwiseSeqL2Norm","1e-7"
"min-1DeadEnd","5","7","0.003","4","0","pageranMonolithicSeqLiNorm","1e-7"
"min-1DeadEnd","5","7","0.017","18","5.2925e-7","pageranLevelwiseSeqLiNorm","1e-7"
"min-1DeadEnd","5","7","0.007","4","0","pagerankMonolithicSeqL1Norm","5e-8"
"min-1DeadEnd","5","7","0.018","21","5.4391e-8","pagerankLevelwiseSeqL1Norm","5e-8"
"min-1DeadEnd","5","7","0.003","4","0","pagerankMonolithicSeqL2Norm","5e-8"
"min-1DeadEnd","5","7","0.018","21","5.4391e-8","pagerankLevelwiseSeqL2Norm","5e-8"
"min-1DeadEnd","5","7","0.003","4","0","pageranMonolithicSeqLiNorm","5e-8"
"min-1DeadEnd","5","7","0.017","19","2.7627e-7","pageranLevelwiseSeqLiNorm","5e-8"
"min-1DeadEnd","5","7","0.003","4","0","pagerankMonolithicSeqL1Norm","1e-8"
"min-1DeadEnd","5","7","0.018","23","1.0708e-8","pagerankLevelwiseSeqL1Norm","1e-8"
"min-1DeadEnd","5","7","0.006","4","0","pagerankMonolithicSeqL2Norm","1e-8"
"min-1DeadEnd","5","7","0.028","23","1.0708e-8","pagerankLevelwiseSeqL2Norm","1e-8"
"min-1DeadEnd","5","7","0.006","4","0","pageranMonolithicSeqLiNorm","1e-8"
"min-1DeadEnd","5","7","0.027","21","5.4391e-8","pageranLevelwiseSeqLiNorm","1e-8"
"min-1DeadEnd","5","7","0.007","4","0","pagerankMonolithicSeqL1Norm","5e-9"
"min-1DeadEnd","5","7","0.03","24","5.5897e-9","pagerankLevelwiseSeqL1Norm","5e-9"
"min-1DeadEnd","5","7","0.003","4","0","pagerankMonolithicSeqL2Norm","5e-9"
"min-1DeadEnd","5","7","0.019","24","5.5897e-9","pagerankLevelwiseSeqL2Norm","5e-9"
"min-1DeadEnd","5","7","0.003","4","0","pageranMonolithicSeqLiNorm","5e-9"
"min-1DeadEnd","5","7","0.018","22","2.4134e-8","pageranLevelwiseSeqLiNorm","5e-9"
"min-1DeadEnd","5","7","0.003","4","0","pagerankMonolithicSeqL1Norm","1e-9"
"min-1DeadEnd","5","7","0.019","26","1.1005e-9","pagerankLevelwiseSeqL1Norm","1e-9"
"min-1DeadEnd","5","7","0.003","4","0","pagerankMonolithicSeqL2Norm","1e-9"
"min-1DeadEnd","5","7","0.024","26","1.1005e-9","pagerankLevelwiseSeqL2Norm","1e-9"
"min-1DeadEnd","5","7","0.003","4","0","pageranMonolithicSeqLiNorm","1e-9"
"min-1DeadEnd","5","7","0.018","24","5.5897e-9","pageranLevelwiseSeqLiNorm","1e-9"
"min-1DeadEnd","5","7","0.003","4","0","pagerankMonolithicSeqL1Norm","5e-10"
"min-1DeadEnd","5","7","0.025","27","4.8829e-10","pagerankLevelwiseSeqL1Norm","5e-10"
"min-1DeadEnd","5","7","0.005","4","0","pagerankMonolithicSeqL2Norm","5e-10"
"min-1DeadEnd","5","7","0.03","27","4.8829e-10","pagerankLevelwiseSeqL2Norm","5e-10"
"min-1DeadEnd","5","7","0.005","4","0","pageranMonolithicSeqLiNorm","5e-10"
"min-1DeadEnd","5","7","0.035","25","2.4802e-9","pageranLevelwiseSeqLiNorm","5e-10"
"min-1DeadEnd","5","7","0.006","4","0","pagerankMonolithicSeqL1Norm","1e-10"
"min-1DeadEnd","5","7","0.035","29","1.131e-10","pagerankLevelwiseSeqL1Norm","1e-10"
"min-1DeadEnd","5","7","0.006","4","0","pagerankMonolithicSeqL2Norm","1e-10"
"min-1DeadEnd","5","7","0.036","29","1.131e-10","pagerankLevelwiseSeqL2Norm","1e-10"
"min-1DeadEnd","5","7","0.006","4","0","pageranMonolithicSeqLiNorm","1e-10"
"min-1DeadEnd","5","7","0.034","27","4.8829e-10","pageranLevelwiseSeqLiNorm","1e-10"
"min-2SCC","8","12","0.005","1","0.40009","pagerankMonolithicSeqL1Norm","1"
"min-2SCC","8","12","0.006","1","0.52405","pagerankLevelwiseSeqL1Norm","1"
"min-2SCC","8","12","0.002","1","0.40009","pagerankMonolithicSeqL2Norm","1"
"min-2SCC","8","12","0.007","1","0.52405","pagerankLevelwiseSeqL2Norm","1"
"min-2SCC","8","12","0.004","1","0.40009","pageranMonolithicSeqLiNorm","1"
"min-2SCC","8","12","0.008","1","0.52405","pageranLevelwiseSeqLiNorm","1"
"min-2SCC","8","12","0.004","1","0.40009","pagerankMonolithicSeqL1Norm","0.5"
"min-2SCC","8","12","0.007","1","0.52405","pagerankLevelwiseSeqL1Norm","0.5"
"min-2SCC","8","12","0.002","1","0.40009","pagerankMonolithicSeqL2Norm","0.5"
"min-2SCC","8","12","0.005","1","0.52405","pagerankLevelwiseSeqL2Norm","0.5"
"min-2SCC","8","12","0.002","1","0.40009","pageranMonolithicSeqLiNorm","0.5"
"min-2SCC","8","12","0.004","1","0.52405","pageranLevelwiseSeqLiNorm","0.5"
"min-2SCC","8","12","0.002","5","0.034808","pagerankMonolithicSeqL1Norm","0.1"
"min-2SCC","8","12","0.005","5","0.061192","pagerankLevelwiseSeqL1Norm","0.1"
"min-2SCC","8","12","0.002","2","0.24957","pagerankMonolithicSeqL2Norm","0.1"
"min-2SCC","8","12","0.005","4","0.12242","pagerankLevelwiseSeqL2Norm","0.1"
"min-2SCC","8","12","0.002","1","0.40009","pageranMonolithicSeqLiNorm","0.1"
"min-2SCC","8","12","0.004","1","0.52405","pageranLevelwiseSeqLiNorm","0.1"
"min-2SCC","8","12","0.002","5","0.034808","pagerankMonolithicSeqL1Norm","0.05"
"min-2SCC","8","12","0.005","6","0.10236","pagerankLevelwiseSeqL1Norm","0.05"
"min-2SCC","8","12","0.002","5","0.034808","pagerankMonolithicSeqL2Norm","0.05"
"min-2SCC","8","12","0.005","5","0.061192","pagerankLevelwiseSeqL2Norm","0.05"
"min-2SCC","8","12","0.002","4","0.062807","pageranMonolithicSeqLiNorm","0.05"
"min-2SCC","8","12","0.004","3","0.2188","pageranLevelwiseSeqLiNorm","0.05"
"min-2SCC","8","12","0.003","10","0.0048759","pagerankMonolithicSeqL1Norm","0.01"
"min-2SCC","8","12","0.005","12","0.01389","pagerankLevelwiseSeqL1Norm","0.01"
"min-2SCC","8","12","0.002","8","0.0081986","pagerankMonolithicSeqL2Norm","0.01"
"min-2SCC","8","12","0.005","10","0.026956","pagerankLevelwiseSeqL2Norm","0.01"
"min-2SCC","8","12","0.002","6","0.026837","pageranMonolithicSeqLiNorm","0.01"
"min-2SCC","8","12","0.005","6","0.073894","pageranLevelwiseSeqLiNorm","0.01"
"min-2SCC","8","12","0.005","11","0.0034588","pagerankMonolithicSeqL1Norm","0.005"
"min-2SCC","8","12","0.005","14","0.010417","pagerankLevelwiseSeqL1Norm","0.005"
"min-2SCC","8","12","0.002","10","0.0048759","pagerankMonolithicSeqL2Norm","0.005"
"min-2SCC","8","12","0.005","12","0.01389","pagerankLevelwiseSeqL2Norm","0.005"
"min-2SCC","8","12","0.002","10","0.0048759","pageranMonolithicSeqLiNorm","0.005"
"min-2SCC","8","12","0.005","8","0.047999","pageranLevelwiseSeqLiNorm","0.005"
"min-2SCC","8","12","0.003","17","0.00047714","pagerankMonolithicSeqL1Norm","0.001"
"min-2SCC","8","12","0.006","20","0.00078225","pagerankLevelwiseSeqL1Norm","0.001"
"min-2SCC","8","12","0.003","15","0.00077313","pagerankMonolithicSeqL2Norm","0.001"
"min-2SCC","8","12","0.005","18","0.0034307","pagerankLevelwiseSeqL2Norm","0.001"
"min-2SCC","8","12","0.003","14","0.00096785","pageranMonolithicSeqLiNorm","0.001"
"min-2SCC","8","12","0.005","14","0.013598","pageranLevelwiseSeqLiNorm","0.001"
"min-2SCC","8","12","0.003","19","0.00023991","pagerankMonolithicSeqL1Norm","0.0005"
"min-2SCC","8","12","0.005","23","0.00036489","pagerankLevelwiseSeqL1Norm","0.0005"
"min-2SCC","8","12","0.003","17","0.00047714","pagerankMonolithicSeqL2Norm","0.0005"
"min-2SCC","8","12","0.006","21","0.0015088","pagerankLevelwiseSeqL2Norm","0.0005"
"min-2SCC","8","12","0.003","16","0.00064808","pageranMonolithicSeqLiNorm","0.0005"
"min-2SCC","8","12","0.005","16","0.0069973","pageranLevelwiseSeqLiNorm","0.0005"
"min-2SCC","8","12","0.003","24","0.000059171","pagerankMonolithicSeqL1Norm","0.0001"
"min-2SCC","8","12","0.006","29","0.00013775","pagerankLevelwiseSeqL1Norm","0.0001"
"min-2SCC","8","12","0.003","23","0.000075662","pagerankMonolithicSeqL2Norm","0.0001"
"min-2SCC","8","12","0.009","27","0.00037055","pagerankLevelwiseSeqL2Norm","0.0001"
"min-2SCC","8","12","0.005","21","0.00012132","pageranMonolithicSeqLiNorm","0.0001"
"min-2SCC","8","12","0.009","22","0.001589","pageranLevelwiseSeqLiNorm","0.0001"
"min-2SCC","8","12","0.003","27","0.000027829","pagerankMonolithicSeqL1Norm","0.00005"
"min-2SCC","8","12","0.006","32","0.000048057","pagerankLevelwiseSeqL1Norm","0.00005"
"min-2SCC","8","12","0.003","25","0.000049568","pagerankMonolithicSeqL2Norm","0.00005"
"min-2SCC","8","12","0.006","30","0.00016955","pagerankLevelwiseSeqL2Norm","0.00005"
"min-2SCC","8","12","0.003","24","0.000059171","pageranMonolithicSeqLiNorm","0.00005"
"min-2SCC","8","12","0.005","24","0.00073432","pageranLevelwiseSeqLiNorm","0.00005"
"min-2SCC","8","12","0.003","33","0.0000037421","pagerankMonolithicSeqL1Norm","0.00001"
"min-2SCC","8","12","0.006","38","0.000015979","pagerankLevelwiseSeqL1Norm","0.00001"
"min-2SCC","8","12","0.003","31","0.0000078033","pagerankMonolithicSeqL2Norm","0.00001"
"min-2SCC","8","12","0.007","36","0.000039891","pagerankLevelwiseSeqL2Norm","0.00001"
"min-2SCC","8","12","0.003","29","0.000012676","pageranMonolithicSeqLiNorm","0.00001"
"min-2SCC","8","12","0.006","31","0.00016627","pageranLevelwiseSeqLiNorm","0.00001"
"min-2SCC","8","12","0.003","35","0.0000027075","pagerankMonolithicSeqL1Norm","0.000005"
"min-2SCC","8","12","0.007","41","0.0000062692","pagerankLevelwiseSeqL1Norm","0.000005"
"min-2SCC","8","12","0.003","33","0.0000037421","pagerankMonolithicSeqL2Norm","0.000005"
"min-2SCC","8","12","0.007","39","0.000018751","pagerankLevelwiseSeqL2Norm","0.000005"
"min-2SCC","8","12","0.003","32","0.0000059686","pageranMonolithicSeqLiNorm","0.000005"
"min-2SCC","8","12","0.006","33","0.000078516","pageranLevelwiseSeqLiNorm","0.000005"
"min-2SCC","8","12","0.017","40","0","pagerankMonolithicSeqL1Norm","0.000001"
"min-2SCC","8","12","0.007","47","0.0000018018","pagerankLevelwiseSeqL1Norm","0.000001"
"min-2SCC","8","12","0.003","38","0.0000014308","pagerankMonolithicSeqL2Norm","0.000001"
"min-2SCC","8","12","0.007","44","0.0000036339","pagerankLevelwiseSeqL2Norm","0.000001"
"min-2SCC","8","12","0.003","37","0.0000011235","pageranMonolithicSeqLiNorm","0.000001"
"min-2SCC","8","12","0.006","40","0.000017359","pageranLevelwiseSeqLiNorm","0.000001"
"min-2SCC","8","12","0.003","43","4.4275e-7","pagerankMonolithicSeqL1Norm","5e-7"
"min-2SCC","8","12","0.007","50","9.5164e-7","pagerankLevelwiseSeqL1Norm","5e-7"
"min-2SCC","8","12","0.004","41","7.2092e-7","pagerankMonolithicSeqL2Norm","5e-7"
"min-2SCC","8","12","0.007","48","0.0000020431","pagerankLevelwiseSeqL2Norm","5e-7"
"min-2SCC","8","12","0.003","40","0","pageranMonolithicSeqLiNorm","5e-7"
"min-2SCC","8","12","0.006","42","0.0000083414","pageranLevelwiseSeqLiNorm","5e-7"
"min-2SCC","8","12","0.004","48","5.5077e-7","pagerankMonolithicSeqL1Norm","1e-7"
"min-2SCC","8","12","0.008","56","6.4271e-7","pagerankLevelwiseSeqL1Norm","1e-7"
"min-2SCC","8","12","0.004","47","4.844e-7","pagerankMonolithicSeqL2Norm","1e-7"
"min-2SCC","8","12","0.008","53","7.173e-7","pagerankLevelwiseSeqL2Norm","1e-7"
"min-2SCC","8","12","0.004","45","6.5574e-7","pageranMonolithicSeqLiNorm","1e-7"
"min-2SCC","8","12","0.006","49","0.0000018078","pageranLevelwiseSeqLiNorm","1e-7"
"min-2SCC","8","12","0.004","51","5.3487e-7","pagerankMonolithicSeqL1Norm","5e-8"
"min-2SCC","8","12","0.007","59","5.937e-7","pagerankLevelwiseSeqL1Norm","5e-8"
"min-2SCC","8","12","0.004","49","5.9391e-7","pagerankMonolithicSeqL2Norm","5e-8"
"min-2SCC","8","12","0.008","57","6.368e-7","pagerankLevelwiseSeqL2Norm","5e-8"
"min-2SCC","8","12","0.004","48","5.5077e-7","pageranMonolithicSeqLiNorm","5e-8"
"min-2SCC","8","12","0.006","52","9.1332e-7","pageranLevelwiseSeqLiNorm","5e-8"
"min-2SCC","8","12","0.004","56","5.5928e-7","pagerankMonolithicSeqL1Norm","1e-8"
"min-2SCC","8","12","0.008","65","5.6866e-7","pagerankLevelwiseSeqL1Norm","1e-8"
"min-2SCC","8","12","0.004","54","5.4554e-7","pagerankMonolithicSeqL2Norm","1e-8"
"min-2SCC","8","12","0.009","62","5.6829e-7","pagerankLevelwiseSeqL2Norm","1e-8"
"min-2SCC","8","12","0.004","53","5.6137e-7","pageranMonolithicSeqLiNorm","1e-8"
"min-2SCC","8","12","0.007","58","6.0041e-7","pageranLevelwiseSeqLiNorm","1e-8"
"min-2SCC","8","12","0.004","59","5.5527e-7","pagerankMonolithicSeqL1Norm","5e-9"
"min-2SCC","8","12","0.008","68","5.6013e-7","pagerankLevelwiseSeqL1Norm","5e-9"
"min-2SCC","8","12","0.004","56","5.5928e-7","pagerankMonolithicSeqL2Norm","5e-9"
"min-2SCC","8","12","0.009","65","5.6462e-7","pagerankLevelwiseSeqL2Norm","5e-9"
"min-2SCC","8","12","0.004","56","5.5928e-7","pageranMonolithicSeqLiNorm","5e-9"
"min-2SCC","8","12","0.007","61","5.7784e-7","pageranLevelwiseSeqLiNorm","5e-9"
"min-2SCC","8","12","0.004","64","5.5406e-7","pagerankMonolithicSeqL1Norm","1e-9"
"min-2SCC","8","12","0.008","74","5.5538e-7","pagerankLevelwiseSeqL1Norm","1e-9"
"min-2SCC","8","12","0.005","62","5.5374e-7","pagerankMonolithicSeqL2Norm","1e-9"
"min-2SCC","8","12","0.009","72","5.557e-7","pagerankLevelwiseSeqL2Norm","1e-9"
"min-2SCC","8","12","0.004","60","5.5521e-7","pageranMonolithicSeqLiNorm","1e-9"
"min-2SCC","8","12","0.007","67","5.5847e-7","pageranLevelwiseSeqLiNorm","1e-9"
"min-2SCC","8","12","0.004","66","5.5419e-7","pagerankMonolithicSeqL1Norm","5e-10"
"min-2SCC","8","12","0.008","76","5.5486e-7","pagerankLevelwiseSeqL1Norm","5e-10"
"min-2SCC","8","12","0.005","65","5.537e-7","pagerankMonolithicSeqL2Norm","5e-10"
"min-2SCC","8","12","0.009","74","5.5503e-7","pagerankLevelwiseSeqL2Norm","5e-10"
"min-2SCC","8","12","0.004","64","5.5406e-7","pageranMonolithicSeqLiNorm","5e-10"
"min-2SCC","8","12","0.007","70","5.5632e-7","pageranLevelwiseSeqLiNorm","5e-10"
"min-2SCC","8","12","0.005","72","5.5402e-7","pagerankMonolithicSeqL1Norm","1e-10"
"min-2SCC","8","12","0.009","83","5.5417e-7","pagerankLevelwiseSeqL1Norm","1e-10"
"min-2SCC","8","12","0.005","70","5.5415e-7","pagerankMonolithicSeqL2Norm","1e-10"
"min-2SCC","8","12","0.01","81","5.5421e-7","pagerankLevelwiseSeqL2Norm","1e-10"
"min-2SCC","8","12","0.004","69","5.5401e-7","pageranMonolithicSeqLiNorm","1e-10"
"min-2SCC","8","12","0.008","76","5.5448e-7","pageranLevelwiseSeqLiNorm","1e-10"
"min-4SCC","21","35","0.016","1","0.33509","pagerankMonolithicSeqL1Norm","1"
"min-4SCC","21","35","0.061","1","0.46615","pagerankLevelwiseSeqL1Norm","1"
"min-4SCC","21","35","0.017","1","0.33509","pagerankMonolithicSeqL2Norm","1"
"min-4SCC","21","35","0.051","1","0.46615","pagerankLevelwiseSeqL2Norm","1"
"min-4SCC","21","35","0.016","1","0.33509","pageranMonolithicSeqLiNorm","1"
"min-4SCC","21","35","0.04","1","0.46615","pageranLevelwiseSeqLiNorm","1"
"min-4SCC","21","35","0.016","1","0.33509","pagerankMonolithicSeqL1Norm","0.5"
"min-4SCC","21","35","0.039","1","0.46615","pagerankLevelwiseSeqL1Norm","0.5"
"min-4SCC","21","35","0.014","1","0.33509","pagerankMonolithicSeqL2Norm","0.5"
"min-4SCC","21","35","0.031","1","0.46615","pagerankLevelwiseSeqL2Norm","0.5"
"min-4SCC","21","35","0.013","1","0.33509","pageranMonolithicSeqLiNorm","0.5"
"min-4SCC","21","35","0.033","1","0.46615","pageranLevelwiseSeqLiNorm","0.5"
"min-4SCC","21","35","0.016","5","0.073296","pagerankMonolithicSeqL1Norm","0.1"
"min-4SCC","21","35","0.071","4","0.13368","pagerankLevelwiseSeqL1Norm","0.1"
"min-4SCC","21","35","0.013","1","0.33509","pagerankMonolithicSeqL2Norm","0.1"
"min-4SCC","21","35","0.042","2","0.18994","pagerankLevelwiseSeqL2Norm","0.1"
"min-4SCC","21","35","0.015","1","0.33509","pageranMonolithicSeqLiNorm","0.1"
"min-4SCC","21","35","0.039","1","0.46615","pageranLevelwiseSeqLiNorm","0.1"
"min-4SCC","21","35","0.016","6","0.053812","pagerankMonolithicSeqL1Norm","0.05"
"min-4SCC","21","35","0.047","5","0.086294","pagerankLevelwiseSeqL1Norm","0.05"
"min-4SCC","21","35","0.017","4","0.10472","pagerankMonolithicSeqL2Norm","0.05"
"min-4SCC","21","35","0.047","4","0.11393","pagerankLevelwiseSeqL2Norm","0.05"
"min-4SCC","21","35","0.015","1","0.33509","pageranMonolithicSeqLiNorm","0.05"
"min-4SCC","21","35","0.048","1","0.46615","pageranLevelwiseSeqLiNorm","0.05"
"min-4SCC","21","35","0.012","12","0.0084241","pagerankMonolithicSeqL1Norm","0.01"
"min-4SCC","21","35","0.053","10","0.026992","pagerankLevelwiseSeqL1Norm","0.01"
"min-4SCC","21","35","0.019","8","0.028031","pagerankMonolithicSeqL2Norm","0.01"
"min-4SCC","21","35","0.069","8","0.046668","pagerankLevelwiseSeqL2Norm","0.01"
"min-4SCC","21","35","0.006","6","0.053812","pageranMonolithicSeqLiNorm","0.01"
"min-4SCC","21","35","0.02","4","0.12135","pageranLevelwiseSeqLiNorm","0.01"
"min-4SCC","21","35","0.005","14","0.0041039","pagerankMonolithicSeqL1Norm","0.005"
"min-4SCC","21","35","0.024","13","0.013594","pagerankLevelwiseSeqL1Norm","0.005"
"min-4SCC","21","35","0.008","10","0.014686","pagerankMonolithicSeqL2Norm","0.005"
"min-4SCC","21","35","0.025","10","0.025578","pagerankLevelwiseSeqL2Norm","0.005"
"min-4SCC","21","35","0.008","9","0.02014","pageranMonolithicSeqLiNorm","0.005"
"min-4SCC","21","35","0.024","6","0.072594","pageranLevelwiseSeqLiNorm","0.005"
