graph,order,size,time,iterations,error,technique,damping
"min-2SCC","8","12","0.002","19","0.32994","pagerankLevelwiseSeq","0.6"
"min-2SCC","8","12","0.001","17","0.3743","pagerankMonolithicSeq","0.55"
"min-2SCC","8","12","0.002","18","0.3743","pagerankLevelwiseSeq","0.55"
"min-2SCC","8","12","0.001","15","0.4138","pagerankMonolithicSeq","0.5"
"min-2SCC","8","12","0.003","15","0.4138","pagerankLevelwiseSeq","0.5"
"min-4SCC","21","35","0.012","45","0","pagerankMonolithicSeq","0"
"min-4SCC","21","35","0.043","108","0.3951","pagerankMonolithicSeq","1"
"min-4SCC","21","35","0.033","64","0.42856","pagerankLevelwiseSeq","1"
"min-4SCC","21","35","0.021","75","0.21932","pagerankMonolithicSeq","0.95"
"min-4SCC","21","35","0.07","129","0.21931","pagerankLevelwiseSeq","0.95"
"min-4SCC","21","35","0.015","56","0.094189","pagerankMonolithicSeq","0.9"
"min-4SCC","21","35","0.036","75","0.094184","pagerankLevelwiseSeq","0.9"
"min-4SCC","21","35","0.017","45","1.6391e-7","pagerankMonolithicSeq","0.85"
"min-4SCC","21","35","0.026","53","0.0000031581","pagerankLevelwiseSeq","0.85"
"min-4SCC","21","35","0.008","37","0.073815","pagerankMonolithicSeq","0.8"
"min-4SCC","21","35","0.009","40","0.073818","pagerankLevelwiseSeq","0.8"
"min-4SCC","21","35","0.004","31","0.13345","pagerankMonolithicSeq","0.75"
"min-4SCC","21","35","0.009","31","0.13345","pagerankLevelwiseSeq","0.75"
"min-4SCC","21","35","0.004","27","0.18278","pagerankMonolithicSeq","0.7"
"min-4SCC","21","35","0.006","28","0.18278","pagerankLevelwiseSeq","0.7"
"min-4SCC","21","35","0.003","23","0.22514","pagerankMonolithicSeq","0.65"
"min-4SCC","21","35","0.007","23","0.22514","pagerankLevelwiseSeq","0.65"
"min-4SCC","21","35","0.003","20","0.26205","pagerankMonolithicSeq","0.6"
"min-4SCC","21","35","0.005","21","0.26205","pagerankLevelwiseSeq","0.6"
"min-4SCC","21","35","0.002","18","0.29442","pagerankMonolithicSeq","0.55"
"min-4SCC","21","35","0.004","16","0.29442","pagerankLevelwiseSeq","0.55"
"min-4SCC","21","35","0.002","16","0.32311","pagerankMonolithicSeq","0.5"
"min-4SCC","21","35","0.004","17","0.32311","pagerankLevelwiseSeq","0.5"
"min-NvgraphEx","6","11","0.002","17","0","pagerankMonolithicSeq","0"
"min-NvgraphEx","6","11","0.002","20","0.16934","pagerankMonolithicSeq","1"
"min-NvgraphEx","6","11","0.023","98","0.33323","pagerankLevelwiseSeq","1"
"min-NvgraphEx","6","11","0.002","19","0.10903","pagerankMonolithicSeq","0.95"
"min-NvgraphEx","6","11","0.024","151","0.10902","pagerankLevelwiseSeq","0.95"
"min-NvgraphEx","6","11","0.002","18","0.052707","pagerankMonolithicSeq","0.9"
"min-NvgraphEx","6","11","0.015","80","0.052704","pagerankLevelwiseSeq","0.9"
"min-NvgraphEx","6","11","0.002","17","1.8999e-7","pagerankMonolithicSeq","0.85"
"min-NvgraphEx","6","11","0.008","49","0.0000028498","pagerankLevelwiseSeq","0.85"
"min-NvgraphEx","6","11","0.001","16","0.049427","pagerankMonolithicSeq","0.8"
"min-NvgraphEx","6","11","0.006","42","0.049428","pagerankLevelwiseSeq","0.8"
"min-NvgraphEx","6","11","0.001","15","0.095867","pagerankMonolithicSeq","0.75"
"min-NvgraphEx","6","11","0.005","34","0.095868","pagerankLevelwiseSeq","0.75"
"min-NvgraphEx","6","11","0.001","14","0.13958","pagerankMonolithicSeq","0.7"
"min-NvgraphEx","6","11","0.004","26","0.13958","pagerankLevelwiseSeq","0.7"
"min-NvgraphEx","6","11","0.001","13","0.18081","pagerankMonolithicSeq","0.65"
"min-NvgraphEx","6","11","0.003","24","0.18081","pagerankLevelwiseSeq","0.65"
"min-NvgraphEx","6","11","0.001","12","0.21975","pagerankMonolithicSeq","0.6"
"min-NvgraphEx","6","11","0.003","21","0.21975","pagerankLevelwiseSeq","0.6"
"min-NvgraphEx","6","11","0.001","11","0.2566","pagerankMonolithicSeq","0.55"
"min-NvgraphEx","6","11","0.002","16","0.2566","pagerankLevelwiseSeq","0.55"
"min-NvgraphEx","6","11","0.001","10","0.29153","pagerankMonolithicSeq","0.5"
"min-NvgraphEx","6","11","0.002","16","0.29153","pagerankLevelwiseSeq","0.5"
"web-Stanford","281903","2312669","413.935","63","0","pagerankMonolithicSeq","0"
"web-Stanford","281903","2312669","3321.036","500","1.183","pagerankMonolithicSeq","1"
"web-Stanford","281903","2312669","1995.664","386","0.86363","pagerankLevelwiseSeq","1"
"web-Stanford","281903","2312669","1256.598","192","0.33431","pagerankMonolithicSeq","0.95"
"web-Stanford","281903","2312669","761.53","160","0.33431","pagerankLevelwiseSeq","0.95"
"web-Stanford","281903","2312669","629.869","96","0.13513","pagerankMonolithicSeq","0.9"
"web-Stanford","281903","2312669","393.066","82","0.13513","pagerankLevelwiseSeq","0.9"
"web-Stanford","281903","2312669","409.312","63","2.0306e-7","pagerankMonolithicSeq","0.85"
"web-Stanford","281903","2312669","264.667","55","0.0000046983","pagerankLevelwiseSeq","0.85"
"web-Stanford","281903","2312669","305.375","47","0.1081","pagerankMonolithicSeq","0.8"
"web-Stanford","281903","2312669","205.093","43","0.10811","pagerankLevelwiseSeq","0.8"
"web-Stanford","281903","2312669","239.792","37","0.20043","pagerankMonolithicSeq","0.75"
"web-Stanford","281903","2312669","162.889","33","0.20043","pagerankLevelwiseSeq","0.75"
"web-Stanford","281903","2312669","197.437","30","0.28262","pagerankMonolithicSeq","0.7"
"web-Stanford","281903","2312669","150.736","30","0.28262","pagerankLevelwiseSeq","0.7"
"web-Stanford","281903","2312669","162.177","25","0.35705","pagerankMonolithicSeq","0.65"
"web-Stanford","281903","2312669","129.267","26","0.35705","pagerankLevelwiseSeq","0.65"
"web-Stanford","281903","2312669","137.687","21","0.42546","pagerankMonolithicSeq","0.6"
"web-Stanford","281903","2312669","99.487","20","0.42546","pagerankLevelwiseSeq","0.6"
"web-Stanford","281903","2312669","122.985","18","0.48941","pagerankMonolithicSeq","0.55"
"web-Stanford","281903","2312669","88.685","17","0.48941","pagerankLevelwiseSeq","0.55"
"web-Stanford","281903","2312669","106.585","16","0.55069","pagerankMonolithicSeq","0.5"
"web-Stanford","281903","2312669","85.601","17","0.55069","pagerankLevelwiseSeq","0.5"
"web-BerkStan","685230","7605339","939.723","64","0","pagerankMonolithicSeq","0"
"web-BerkStan","685230","7605339","7248.781","500","1.2684","pagerankMonolithicSeq","1"
"web-BerkStan","685230","7605339","5495.317","349","0.87744","pagerankLevelwiseSeq","1"
"web-BerkStan","685230","7605339","2877.967","198","0.35851","pagerankMonolithicSeq","0.95"
"web-BerkStan","685230","7605339","2360.74","154","0.3585","pagerankLevelwiseSeq","0.95"
"web-BerkStan","685230","7605339","1433.951","98","0.14461","pagerankMonolithicSeq","0.9"
"web-BerkStan","685230","7605339","1197.102","79","0.14461","pagerankLevelwiseSeq","0.9"
"web-BerkStan","685230","7605339","924.869","64","2.661e-7","pagerankMonolithicSeq","0.85"
"web-BerkStan","685230","7605339","809.924","53","0.0000039122","pagerankLevelwiseSeq","0.85"
"web-BerkStan","685230","7605339","685.151","47","0.11528","pagerankMonolithicSeq","0.8"
"web-BerkStan","685230","7605339","611.241","40","0.11529","pagerankLevelwiseSeq","0.8"
"web-BerkStan","685230","7605339","547.615","37","0.2135","pagerankMonolithicSeq","0.75"
"web-BerkStan","685230","7605339","485.888","32","0.2135","pagerankLevelwiseSeq","0.75"
"web-BerkStan","685230","7605339","438.832","30","0.30007","pagerankMonolithicSeq","0.7"
"web-BerkStan","685230","7605339","448.152","28","0.30007","pagerankLevelwiseSeq","0.7"
"web-BerkStan","685230","7605339","367.332","25","0.3793","pagerankMonolithicSeq","0.65"
"web-BerkStan","685230","7605339","349.33","22","0.3793","pagerankLevelwiseSeq","0.65"
"web-BerkStan","685230","7605339","323.939","22","0.4508","pagerankMonolithicSeq","0.6"
"web-BerkStan","685230","7605339","326.48","21","0.4508","pagerankLevelwiseSeq","0.6"
"web-BerkStan","685230","7605339","272.177","19","0.5196","pagerankMonolithicSeq","0.55"
"web-BerkStan","685230","7605339","260.006","17","0.5196","pagerankLevelwiseSeq","0.55"
"web-BerkStan","685230","7605339","233.114","16","0.58372","pagerankMonolithicSeq","0.5"
"web-BerkStan","685230","7605339","224.06","14","0.58372","pagerankLevelwiseSeq","0.5"
"web-Google","916428","5282013","1424.623","62","0","pagerankMonolithicSeq","0"
"web-Google","916428","5282013","11506.047","500","1.1132","pagerankMonolithicSeq","1"
"web-Google","916428","5282013","5549.245","284","0.86066","pagerankLevelwiseSeq","1"
"web-Google","916428","5282013","4371.304","188","0.36926","pagerankMonolithicSeq","0.95"
"web-Google","916428","5282013","1845.581","113","0.36925","pagerankLevelwiseSeq","0.95"
"web-Google","916428","5282013","2105.674","93","0.13816","pagerankMonolithicSeq","0.9"
"web-Google","916428","5282013","1035.643","61","0.13816","pagerankLevelwiseSeq","0.9"
"web-Google","916428","5282013","1422.364","62","2.0791e-7","pagerankMonolithicSeq","0.85"
"web-Google","916428","5282013","740.006","43","0.0000039498","pagerankLevelwiseSeq","0.85"
"web-Google","916428","5282013","1056.8","46","0.10123","pagerankMonolithicSeq","0.8"
"web-Google","916428","5282013","581.691","34","0.10123","pagerankLevelwiseSeq","0.8"
"web-Google","916428","5282013","828.922","36","0.18301","pagerankMonolithicSeq","0.75"
"web-Google","916428","5282013","530.773","29","0.18301","pagerankLevelwiseSeq","0.75"
"web-Google","916428","5282013","691.502","30","0.25291","pagerankMonolithicSeq","0.7"
"web-Google","916428","5282013","404.331","22","0.25291","pagerankLevelwiseSeq","0.7"
"web-Google","916428","5282013","577.873","25","0.31495","pagerankMonolithicSeq","0.65"
"web-Google","916428","5282013","353.53","19","0.31495","pagerankLevelwiseSeq","0.65"
"web-Google","916428","5282013","486.523","21","0.37085","pagerankMonolithicSeq","0.6"
"web-Google","916428","5282013","337.677","18","0.37085","pagerankLevelwiseSeq","0.6"
"web-Google","916428","5282013","414.005","18","0.42381","pagerankMonolithicSeq","0.55"
"web-Google","916428","5282013","303.901","16","0.42381","pagerankLevelwiseSeq","0.55"
"web-Google","916428","5282013","369.979","16","0.47433","pagerankMonolithicSeq","0.5"
"web-Google","916428","5282013","242.465","13","0.47433","pagerankLevelwiseSeq","0.5"
"web-NotreDame","325729","1684922","195.216","53","0","pagerankMonolithicSeq","0"
"web-NotreDame","325729","1684922","1855.957","500","0.43696","pagerankMonolithicSeq","1"
"web-NotreDame","325729","1684922","628.665","116","0.68108","pagerankLevelwiseSeq","1"
"web-NotreDame","325729","1684922","569.486","154","0.19206","pagerankMonolithicSeq","0.95"
"web-NotreDame","325729","1684922","624.805","150","0.19205","pagerankLevelwiseSeq","0.95"
"web-NotreDame","325729","1684922","295.119","79","0.077335","pagerankMonolithicSeq","0.9"
"web-NotreDame","325729","1684922","335.224","78","0.077331","pagerankLevelwiseSeq","0.9"
"web-NotreDame","325729","1684922","192.94","53","1.5428e-7","pagerankMonolithicSeq","0.85"
"web-NotreDame","325729","1684922","237.954","54","0.0000046546","pagerankLevelwiseSeq","0.85"
"web-NotreDame","325729","1684922","147.254","40","0.058038","pagerankMonolithicSeq","0.8"
"web-NotreDame","325729","1684922","191.98","44","0.05804","pagerankLevelwiseSeq","0.8"
"web-NotreDame","325729","1684922","116.8","32","0.10471","pagerankMonolithicSeq","0.75"
"web-NotreDame","325729","1684922","145.481","32","0.10471","pagerankLevelwiseSeq","0.75"
"web-NotreDame","325729","1684922","95.634","26","0.14426","pagerankMonolithicSeq","0.7"
"web-NotreDame","325729","1684922","126.07","27","0.14426","pagerankLevelwiseSeq","0.7"
"web-NotreDame","325729","1684922","81.244","22","0.17887","pagerankMonolithicSeq","0.65"
"web-NotreDame","325729","1684922","108.27","23","0.17887","pagerankLevelwiseSeq","0.65"
"web-NotreDame","325729","1684922","70.325","19","0.20995","pagerankMonolithicSeq","0.6"
"web-NotreDame","325729","1684922","91.806","19","0.20995","pagerankLevelwiseSeq","0.6"
"web-NotreDame","325729","1684922","63","17","0.23826","pagerankMonolithicSeq","0.55"
"web-NotreDame","325729","1684922","84.787","17","0.23826","pagerankLevelwiseSeq","0.55"
"web-NotreDame","325729","1684922","55.685","15","0.26539","pagerankMonolithicSeq","0.5"
"web-NotreDame","325729","1684922","79.441","16","0.26539","pagerankLevelwiseSeq","0.5"
"soc-Slashdot0811","77360","905512","92.559","56","0","pagerankMonolithicSeq","0"
"soc-Slashdot0811","77360","905512","834.46","500","1.6688","pagerankMonolithicSeq","1"
"soc-Slashdot0811","77360","905512","847.092","499","0.9262","pagerankLevelwiseSeq","1"
"soc-Slashdot0811","77360","905512","270.11","163","0.20143","pagerankMonolithicSeq","0.95"
"soc-Slashdot0811","77360","905512","262.108","157","0.20145","pagerankLevelwiseSeq","0.95"
"soc-Slashdot0811","77360","905512","141.448","84","0.085016","pagerankMonolithicSeq","0.9"
"soc-Slashdot0811","77360","905512","136.513","81","0.08502","pagerankLevelwiseSeq","0.9"
"soc-Slashdot0811","77360","905512","92.928","56","1.275e-7","pagerankMonolithicSeq","0.85"
"soc-Slashdot0811","77360","905512","89.422","53","0.0000051474","pagerankLevelwiseSeq","0.85"
"soc-Slashdot0811","77360","905512","68.604","41","0.072062","pagerankMonolithicSeq","0.8"
"soc-Slashdot0811","77360","905512","66.259","39","0.072059","pagerankLevelwiseSeq","0.8"
"soc-Slashdot0811","77360","905512","53.598","32","0.13614","pagerankMonolithicSeq","0.75"
"soc-Slashdot0811","77360","905512","51.531","30","0.13614","pagerankLevelwiseSeq","0.75"
"soc-Slashdot0811","77360","905512","43.672","26","0.19451","pagerankMonolithicSeq","0.7"
"soc-Slashdot0811","77360","905512","43.628","25","0.1945","pagerankLevelwiseSeq","0.7"
"soc-Slashdot0811","77360","905512","37.043","22","0.2485","pagerankMonolithicSeq","0.65"
"soc-Slashdot0811","77360","905512","34.357","20","0.2485","pagerankLevelwiseSeq","0.65"
"soc-Slashdot0811","77360","905512","31.556","19","0.29902","pagerankMonolithicSeq","0.6"
"soc-Slashdot0811","77360","905512","29.39","17","0.29902","pagerankLevelwiseSeq","0.6"
"soc-Slashdot0811","77360","905512","26.642","16","0.34669","pagerankMonolithicSeq","0.55"
"soc-Slashdot0811","77360","905512","26.388","15","0.34669","pagerankLevelwiseSeq","0.55"
"soc-Slashdot0811","77360","905512","23.679","14","0.39198","pagerankMonolithicSeq","0.5"
"soc-Slashdot0811","77360","905512","23.147","13","0.39198","pagerankLevelwiseSeq","0.5"
"soc-Slashdot0902","82168","952191","103.414","58","0","pagerankMonolithicSeq","0"
"soc-Slashdot0902","82168","952191","805.916","455","1.5274","pagerankMonolithicSeq","1"
"soc-Slashdot0902","82168","952191","783.291","432","0.94086","pagerankLevelwiseSeq","1"
"soc-Slashdot0902","82168","952191","252.845","143","0.32709","pagerankMonolithicSeq","0.95"
"soc-Slashdot0902","82168","952191","255.96","146","0.3271","pagerankLevelwiseSeq","0.95"
"soc-Slashdot0902","82168","952191","146.509","83","0.10774","pagerankMonolithicSeq","0.9"
"soc-Slashdot0902","82168","952191","146.121","82","0.10775","pagerankLevelwiseSeq","0.9"
"soc-Slashdot0902","82168","952191","102.446","58","1.8203e-7","pagerankMonolithicSeq","0.85"
"soc-Slashdot0902","82168","952191","101.52","57","0.0000037645","pagerankLevelwiseSeq","0.85"
"soc-Slashdot0902","82168","952191","78.415","44","0.080786","pagerankMonolithicSeq","0.8"
"soc-Slashdot0902","82168","952191","76.567","42","0.080784","pagerankLevelwiseSeq","0.8"
"soc-Slashdot0902","82168","952191","62.606","35","0.14912","pagerankMonolithicSeq","0.75"
"soc-Slashdot0902","82168","952191","61.406","34","0.14912","pagerankLevelwiseSeq","0.75"
"soc-Slashdot0902","82168","952191","50.084","28","0.20979","pagerankMonolithicSeq","0.7"
"soc-Slashdot0902","82168","952191","49.685","27","0.20979","pagerankLevelwiseSeq","0.7"
"soc-Slashdot0902","82168","952191","42.745","24","0.26512","pagerankMonolithicSeq","0.65"
"soc-Slashdot0902","82168","952191","42.912","23","0.26512","pagerankLevelwiseSeq","0.65"
"soc-Slashdot0902","82168","952191","35.312","20","0.31644","pagerankMonolithicSeq","0.6"
"soc-Slashdot0902","82168","952191","35.449","19","0.31644","pagerankLevelwiseSeq","0.6"
"soc-Slashdot0902","82168","952191","32.248","18","0.36455","pagerankMonolithicSeq","0.55"
"soc-Slashdot0902","82168","952191","31.763","17","0.36455","pagerankLevelwiseSeq","0.55"
"soc-Slashdot0902","82168","952191","26.61","15","0.41007","pagerankMonolithicSeq","0.5"
"soc-Slashdot0902","82168","952191","28.289","15","0.41007","pagerankLevelwiseSeq","0.5"
"soc-Epinions1","75888","524384","80.55","59","0","pagerankMonolithicSeq","0"
"soc-Epinions1","75888","524384","678.917","500","1.3023","pagerankMonolithicSeq","1"
"soc-Epinions1","75888","524384","490.816","280","0.88736","pagerankLevelwiseSeq","1"
"soc-Epinions1","75888","524384","235.002","174","0.29297","pagerankMonolithicSeq","0.95"
"soc-Epinions1","75888","524384","184.74","117","0.29296","pagerankLevelwiseSeq","0.95"
"soc-Epinions1","75888","524384","120.89","89","0.12019","pagerankMonolithicSeq","0.9"
"soc-Epinions1","75888","524384","98.157","62","0.12019","pagerankLevelwiseSeq","0.9"
"soc-Epinions1","75888","524384","80.323","59","1.9692e-7","pagerankMonolithicSeq","0.85"
"soc-Epinions1","75888","524384","75.571","46","0.0000052254","pagerankLevelwiseSeq","0.85"
"soc-Epinions1","75888","524384","59.702","44","0.098721","pagerankMonolithicSeq","0.8"
"soc-Epinions1","75888","524384","57.997","35","0.098722","pagerankLevelwiseSeq","0.8"
"soc-Epinions1","75888","524384","47.808","35","0.1845","pagerankMonolithicSeq","0.75"
"soc-Epinions1","75888","524384","46.192","28","0.1845","pagerankLevelwiseSeq","0.75"
"soc-Epinions1","75888","524384","37.761","28","0.2615","pagerankMonolithicSeq","0.7"
"soc-Epinions1","75888","524384","36.754","22","0.2615","pagerankLevelwiseSeq","0.7"
"soc-Epinions1","75888","524384","32.715","24","0.33164","pagerankMonolithicSeq","0.65"
"soc-Epinions1","75888","524384","33.783","20","0.33164","pagerankLevelwiseSeq","0.65"
"soc-Epinions1","75888","524384","27.255","20","0.39724","pagerankMonolithicSeq","0.6"
"soc-Epinions1","75888","524384","27.124","16","0.39724","pagerankLevelwiseSeq","0.6"
"soc-Epinions1","75888","524384","23.347","17","0.45846","pagerankMonolithicSeq","0.55"
"soc-Epinions1","75888","524384","25.612","15","0.45846","pagerankLevelwiseSeq","0.55"
"soc-Epinions1","75888","524384","20.481","15","0.51638","pagerankMonolithicSeq","0.5"
"soc-Epinions1","75888","524384","22.521","13","0.51638","pagerankLevelwiseSeq","0.5"
"coAuthorsDBLP","299067","1955352","251.376","45","0","pagerankMonolithicSeq","0"
"coAuthorsDBLP","299067","1955352","2743.869","500","0.29049","pagerankMonolithicSeq","1"
"coAuthorsDBLP","299067","1955352","2663.68","500","0.29049","pagerankLevelwiseSeq","1"
"coAuthorsDBLP","299067","1955352","601.876","107","0.12565","pagerankMonolithicSeq","0.95"
"coAuthorsDBLP","299067","1955352","575.062","107","0.12565","pagerankLevelwiseSeq","0.95"
"coAuthorsDBLP","299067","1955352","360.51","64","0.052476","pagerankMonolithicSeq","0.9"
"coAuthorsDBLP","299067","1955352","346.697","64","0.052476","pagerankLevelwiseSeq","0.9"
"coAuthorsDBLP","299067","1955352","254.459","45","9.791e-8","pagerankMonolithicSeq","0.85"
"coAuthorsDBLP","299067","1955352","243.652","45","9.791e-8","pagerankLevelwiseSeq","0.85"
"coAuthorsDBLP","299067","1955352","197.374","35","0.043352","pagerankMonolithicSeq","0.8"
"coAuthorsDBLP","299067","1955352","189.46","35","0.043352","pagerankLevelwiseSeq","0.8"
"coAuthorsDBLP","299067","1955352","164.175","29","0.081785","pagerankMonolithicSeq","0.75"
"coAuthorsDBLP","299067","1955352","155.939","29","0.081785","pagerankLevelwiseSeq","0.75"
"coAuthorsDBLP","299067","1955352","131.864","24","0.11732","pagerankMonolithicSeq","0.7"
"coAuthorsDBLP","299067","1955352","127.333","24","0.11732","pagerankLevelwiseSeq","0.7"
"coAuthorsDBLP","299067","1955352","115.624","21","0.15108","pagerankMonolithicSeq","0.65"
"coAuthorsDBLP","299067","1955352","110.36","21","0.15108","pagerankLevelwiseSeq","0.65"
"coAuthorsDBLP","299067","1955352","99.44","18","0.18376","pagerankMonolithicSeq","0.6"
"coAuthorsDBLP","299067","1955352","93.432","18","0.18376","pagerankLevelwiseSeq","0.6"
"coAuthorsDBLP","299067","1955352","88.366","16","0.21584","pagerankMonolithicSeq","0.55"
"coAuthorsDBLP","299067","1955352","83.145","16","0.21584","pagerankLevelwiseSeq","0.55"
"coAuthorsDBLP","299067","1955352","77.16","14","0.24763","pagerankMonolithicSeq","0.5"
"coAuthorsDBLP","299067","1955352","71.742","14","0.24763","pagerankLevelwiseSeq","0.5"
"coAuthorsCiteseer","227320","1628268","196.108","48","0","pagerankMonolithicSeq","0"
"coAuthorsCiteseer","227320","1628268","2043.515","500","0.39312","pagerankMonolithicSeq","1"
"coAuthorsCiteseer","227320","1628268","1995.283","500","0.39312","pagerankLevelwiseSeq","1"
"coAuthorsCiteseer","227320","1628268","537.642","130","0.12568","pagerankMonolithicSeq","0.95"
"coAuthorsCiteseer","227320","1628268","518.912","130","0.12568","pagerankLevelwiseSeq","0.95"
"coAuthorsCiteseer","227320","1628268","288.978","70","0.05063","pagerankMonolithicSeq","0.9"
"coAuthorsCiteseer","227320","1628268","280.972","70","0.05063","pagerankLevelwiseSeq","0.9"
"coAuthorsCiteseer","227320","1628268","199.683","48","1.5318e-7","pagerankMonolithicSeq","0.85"
"coAuthorsCiteseer","227320","1628268","192.799","48","1.5318e-7","pagerankLevelwiseSeq","0.85"
"coAuthorsCiteseer","227320","1628268","153.457","37","0.0406","pagerankMonolithicSeq","0.8"
"coAuthorsCiteseer","227320","1628268","147.678","37","0.0406","pagerankLevelwiseSeq","0.8"
"coAuthorsCiteseer","227320","1628268","119.617","29","0.075901","pagerankMonolithicSeq","0.75"
"coAuthorsCiteseer","227320","1628268","116.02","29","0.075901","pagerankLevelwiseSeq","0.75"
"coAuthorsCiteseer","227320","1628268","99.102","24","0.10807","pagerankMonolithicSeq","0.7"
"coAuthorsCiteseer","227320","1628268","95.347","24","0.10807","pagerankLevelwiseSeq","0.7"
"coAuthorsCiteseer","227320","1628268","86.092","21","0.13829","pagerankMonolithicSeq","0.65"
"coAuthorsCiteseer","227320","1628268","84.046","21","0.13829","pagerankLevelwiseSeq","0.65"
"coAuthorsCiteseer","227320","1628268","73.587","18","0.16729","pagerankMonolithicSeq","0.6"
"coAuthorsCiteseer","227320","1628268","72.808","18","0.16729","pagerankLevelwiseSeq","0.6"
"coAuthorsCiteseer","227320","1628268","64.846","16","0.19557","pagerankMonolithicSeq","0.55"
"coAuthorsCiteseer","227320","1628268","64.177","16","0.19557","pagerankLevelwiseSeq","0.55"
"coAuthorsCiteseer","227320","1628268","58.491","14","0.22346","pagerankMonolithicSeq","0.5"
"coAuthorsCiteseer","227320","1628268","55.718","14","0.22346","pagerankLevelwiseSeq","0.5"
"soc-LiveJournal1","4847571","69532892","14849.229","58","0","pagerankMonolithicSeq","0"
"soc-LiveJournal1","4847571","69532892","132531.172","500","1.5027","pagerankMonolithicSeq","1"
"soc-LiveJournal1","4847571","69532892","124651.75","441","0.95421","pagerankLevelwiseSeq","1"
"soc-LiveJournal1","4847571","69532892","37465.32","151","0.34072","pagerankMonolithicSeq","0.95"
"soc-LiveJournal1","4847571","69532892","33996.082","131","0.34073","pagerankLevelwiseSeq","0.95"
"soc-LiveJournal1","4847571","69532892","23698.52","84","0.11537","pagerankMonolithicSeq","0.9"
"soc-LiveJournal1","4847571","69532892","25438.498","86","0.11538","pagerankLevelwiseSeq","0.9"
"soc-LiveJournal1","4847571","69532892","15372.076","58","1.4498e-7","pagerankMonolithicSeq","0.85"
"soc-LiveJournal1","4847571","69532892","13778.573","47","0.0000040831","pagerankLevelwiseSeq","0.85"
