graph,order,size,time,iterations,error,technique,min_compute_size
"web-BerkStan","685230","7605339","725.582","53","0.0000035982","pagerankLevelwise","100"
"web-BerkStan","685230","7605339","738.954","56","0.0000039059","pagerankLevelwise","500"
"web-BerkStan","685230","7605339","748.404","58","0.0000038653","pagerankLevelwise","1000"
"web-BerkStan","685230","7605339","779.953","60","0.0000031058","pagerankLevelwise","5000"
"web-BerkStan","685230","7605339","800.487","61","0.0000033199","pagerankLevelwise","10000"
"web-BerkStan","685230","7605339","827.479","63","0.000003395","pagerankLevelwise","50000"
"web-BerkStan","685230","7605339","845.627","64","0.000003133","pagerankLevelwise","100000"
"web-BerkStan","685230","7605339","834.778","63","8.932e-7","pagerankLevelwise","500000"
"web-Google","916428","5282013","1374.466","62","0","pagerankMonolithic","0"
"web-Google","916428","5282013","662.021","41","0.0000037447","pagerankLevelwise","1"
"web-Google","916428","5282013","626.85","44","0.0000039588","pagerankLevelwise","5"
"web-Google","916428","5282013","613.859","45","0.0000036749","pagerankLevelwise","10"
"web-Google","916428","5282013","620.157","50","0.0000040508","pagerankLevelwise","50"
"web-Google","916428","5282013","626.983","52","0.0000043263","pagerankLevelwise","100"
"web-Google","916428","5282013","650.14","56","0.0000041319","pagerankLevelwise","500"
"web-Google","916428","5282013","651.275","57","0.0000045546","pagerankLevelwise","1000"
"web-Google","916428","5282013","741.842","58","0.0000040281","pagerankLevelwise","5000"
"web-Google","916428","5282013","792.386","59","0.0000039836","pagerankLevelwise","10000"
"web-Google","916428","5282013","831.07","59","0.0000037765","pagerankLevelwise","50000"
"web-Google","916428","5282013","843.046","59","0.0000034757","pagerankLevelwise","100000"
"web-Google","916428","5282013","859.854","59","0.0000018363","pagerankLevelwise","500000"
"web-NotreDame","325729","1684922","176.032","53","0","pagerankMonolithic","0"
"web-NotreDame","325729","1684922","200.971","49","0.0000044342","pagerankLevelwise","1"
"web-NotreDame","325729","1684922","158.933","51","0.0000046204","pagerankLevelwise","5"
"web-NotreDame","325729","1684922","142.175","52","0.0000046453","pagerankLevelwise","10"
"web-NotreDame","325729","1684922","140.871","53","0.0000046864","pagerankLevelwise","50"
"web-NotreDame","325729","1684922","140.121","54","0.0000044797","pagerankLevelwise","100"
"web-NotreDame","325729","1684922","145.253","56","0.0000044213","pagerankLevelwise","500"
"web-NotreDame","325729","1684922","149.982","56","0.0000045774","pagerankLevelwise","1000"
"web-NotreDame","325729","1684922","169.781","59","0.0000046938","pagerankLevelwise","5000"
"web-NotreDame","325729","1684922","178.932","59","0.0000045432","pagerankLevelwise","10000"
"web-NotreDame","325729","1684922","190.763","60","0.0000043566","pagerankLevelwise","50000"
"web-NotreDame","325729","1684922","191.189","59","0.0000038128","pagerankLevelwise","100000"
"soc-Slashdot0811","77360","905512","89.506","56","0","pagerankMonolithic","0"
"soc-Slashdot0811","77360","905512","85.374","53","0.0000043227","pagerankLevelwise","1"
"soc-Slashdot0811","77360","905512","83.25","53","0.0000043115","pagerankLevelwise","5"
"soc-Slashdot0811","77360","905512","82.068","53","0.0000042935","pagerankLevelwise","10"
"soc-Slashdot0811","77360","905512","82.132","53","0.0000051225","pagerankLevelwise","50"
"soc-Slashdot0811","77360","905512","82.387","53","0.0000051237","pagerankLevelwise","100"
"soc-Slashdot0811","77360","905512","82.117","53","0.0000051077","pagerankLevelwise","500"
"soc-Slashdot0811","77360","905512","82.708","53","0.0000042665","pagerankLevelwise","1000"
"soc-Slashdot0811","77360","905512","83.513","53","0.0000043198","pagerankLevelwise","5000"
"soc-Slashdot0811","77360","905512","83.632","53","0.0000051304","pagerankLevelwise","10000"
"soc-Slashdot0811","77360","905512","83.886","53","0.0000051304","pagerankLevelwise","50000"
"soc-Slashdot0902","82168","952191","98.605","58","0","pagerankMonolithic","0"
"soc-Slashdot0902","82168","952191","97.583","56","0.000003719","pagerankLevelwise","1"
"soc-Slashdot0902","82168","952191","93.853","56","0.0000036356","pagerankLevelwise","5"
"soc-Slashdot0902","82168","952191","92.367","56","0.0000036007","pagerankLevelwise","10"
"soc-Slashdot0902","82168","952191","92.08","57","0.0000035394","pagerankLevelwise","50"
"soc-Slashdot0902","82168","952191","92.273","57","0.000004249","pagerankLevelwise","100"
"soc-Slashdot0902","82168","952191","92.296","57","0.0000042415","pagerankLevelwise","500"
"soc-Slashdot0902","82168","952191","93.277","57","0.0000034945","pagerankLevelwise","1000"
"soc-Slashdot0902","82168","952191","94.917","57","0.0000034774","pagerankLevelwise","5000"
"soc-Slashdot0902","82168","952191","95.333","57","0.0000034597","pagerankLevelwise","10000"
"soc-Slashdot0902","82168","952191","96.367","57","0.0000042161","pagerankLevelwise","50000"
"soc-Epinions1","75888","524384","83.192","59","0","pagerankMonolithic","0"
"soc-Epinions1","75888","524384","66.251","42","0.0000050352","pagerankLevelwise","1"
"soc-Epinions1","75888","524384","62.744","44","0.0000050038","pagerankLevelwise","5"
"soc-Epinions1","75888","524384","60.537","45","0.0000049824","pagerankLevelwise","10"
"soc-Epinions1","75888","524384","60.378","49","0.0000049585","pagerankLevelwise","50"
"soc-Epinions1","75888","524384","61.375","51","0.0000050471","pagerankLevelwise","100"
"soc-Epinions1","75888","524384","62.277","54","0.0000055226","pagerankLevelwise","500"
"soc-Epinions1","75888","524384","62.495","55","0.0000054179","pagerankLevelwise","1000"
"soc-Epinions1","75888","524384","66.893","58","0.0000052359","pagerankLevelwise","5000"
"soc-Epinions1","75888","524384","66.793","57","0.0000050283","pagerankLevelwise","10000"
"soc-Epinions1","75888","524384","64.673","58","0.0000029883","pagerankLevelwise","50000"
"coAuthorsDBLP","299067","1955352","233.365","45","0","pagerankMonolithic","0"
"coAuthorsDBLP","299067","1955352","224.984","45","0","pagerankLevelwise","1"
"coAuthorsDBLP","299067","1955352","223.407","45","0","pagerankLevelwise","5"
"coAuthorsDBLP","299067","1955352","223.735","45","0","pagerankLevelwise","10"
"coAuthorsDBLP","299067","1955352","223.247","45","0","pagerankLevelwise","50"
"coAuthorsDBLP","299067","1955352","224.296","45","0","pagerankLevelwise","100"
"coAuthorsDBLP","299067","1955352","223.342","45","0","pagerankLevelwise","500"
"coAuthorsDBLP","299067","1955352","224.144","45","0","pagerankLevelwise","1000"
"coAuthorsDBLP","299067","1955352","223.895","45","0","pagerankLevelwise","5000"
"coAuthorsDBLP","299067","1955352","222.834","45","0","pagerankLevelwise","10000"
"coAuthorsDBLP","299067","1955352","223.394","45","0","pagerankLevelwise","50000"
"coAuthorsDBLP","299067","1955352","223.582","45","0","pagerankLevelwise","100000"
"coAuthorsCiteseer","227320","1628268","192.485","48","0","pagerankMonolithic","0"
"coAuthorsCiteseer","227320","1628268","179.728","48","0","pagerankLevelwise","1"
"coAuthorsCiteseer","227320","1628268","180.889","48","0","pagerankLevelwise","5"
"coAuthorsCiteseer","227320","1628268","180.197","48","0","pagerankLevelwise","10"
"coAuthorsCiteseer","227320","1628268","180.034","48","0","pagerankLevelwise","50"
"coAuthorsCiteseer","227320","1628268","181.074","48","0","pagerankLevelwise","100"
"coAuthorsCiteseer","227320","1628268","179.805","48","0","pagerankLevelwise","500"
"coAuthorsCiteseer","227320","1628268","180.113","48","0","pagerankLevelwise","1000"
"coAuthorsCiteseer","227320","1628268","180.559","48","0","pagerankLevelwise","5000"
"coAuthorsCiteseer","227320","1628268","180.558","48","0","pagerankLevelwise","10000"
"coAuthorsCiteseer","227320","1628268","180.299","48","0","pagerankLevelwise","50000"
"coAuthorsCiteseer","227320","1628268","180.528","48","0","pagerankLevelwise","100000"
"soc-LiveJournal1","4847571","69532892","12472.006","58","0","pagerankMonolithic","0"
"soc-LiveJournal1","4847571","69532892","10593.825","47","0.0000047413","pagerankLevelwise","1"
"soc-LiveJournal1","4847571","69532892","10096.874","48","0.0000040675","pagerankLevelwise","5"
"soc-LiveJournal1","4847571","69532892","10145.596","48","0.0000047744","pagerankLevelwise","10"
"soc-LiveJournal1","4847571","69532892","10102.019","49","0.0000042481","pagerankLevelwise","50"
"soc-LiveJournal1","4847571","69532892","10302.962","49","0.0000049025","pagerankLevelwise","100"
"soc-LiveJournal1","4847571","69532892","10604.037","50","0.0000042373","pagerankLevelwise","500"
"soc-LiveJournal1","4847571","69532892","10284.72","50","0.0000041973","pagerankLevelwise","1000"
"soc-LiveJournal1","4847571","69532892","10556.456","50","0.0000041276","pagerankLevelwise","5000"
"soc-LiveJournal1","4847571","69532892","10818.184","51","0.0000048086","pagerankLevelwise","10000"
"soc-LiveJournal1","4847571","69532892","11492.941","51","0.0000044","pagerankLevelwise","50000"
"soc-LiveJournal1","4847571","69532892","11201.286","51","0.0000037668","pagerankLevelwise","100000"
"soc-LiveJournal1","4847571","69532892","11985.655","56","0.0000042787","pagerankLevelwise","500000"
"soc-LiveJournal1","4847571","69532892","12221.266","56","0.0000051053","pagerankLevelwise","1000000"
"coPapersCiteseer","434102","32073440","2271.313","51","0","pagerankMonolithic","0"
"coPapersCiteseer","434102","32073440","2270.102","51","0","pagerankLevelwise","1"
"coPapersCiteseer","434102","32073440","2265.722","51","0","pagerankLevelwise","5"
"coPapersCiteseer","434102","32073440","2268.051","51","0","pagerankLevelwise","10"
"coPapersCiteseer","434102","32073440","2269.324","51","0","pagerankLevelwise","50"
"coPapersCiteseer","434102","32073440","2264.536","51","0","pagerankLevelwise","100"
"coPapersCiteseer","434102","32073440","2266.016","51","0","pagerankLevelwise","500"
"coPapersCiteseer","434102","32073440","2265.08","51","0","pagerankLevelwise","1000"
"coPapersCiteseer","434102","32073440","2265.311","51","0","pagerankLevelwise","5000"
"coPapersCiteseer","434102","32073440","2264.606","51","0","pagerankLevelwise","10000"
"coPapersCiteseer","434102","32073440","2266.45","51","0","pagerankLevelwise","50000"
"coPapersCiteseer","434102","32073440","2266.284","51","0","pagerankLevelwise","100000"
"coPapersDBLP","540486","30491458","2150.018","49","0","pagerankMonolithic","0"
"coPapersDBLP","540486","30491458","2152.871","49","0","pagerankLevelwise","1"
"coPapersDBLP","540486","30491458","2155.742","49","0","pagerankLevelwise","5"
"coPapersDBLP","540486","30491458","2154.297","49","0","pagerankLevelwise","10"
"coPapersDBLP","540486","30491458","2151.18","49","0","pagerankLevelwise","50"
"coPapersDBLP","540486","30491458","2150.859","49","0","pagerankLevelwise","100"
"coPapersDBLP","540486","30491458","2149.464","49","0","pagerankLevelwise","500"
"coPapersDBLP","540486","30491458","2152.281","49","0","pagerankLevelwise","1000"
"coPapersDBLP","540486","30491458","2148.275","49","0","pagerankLevelwise","5000"
"coPapersDBLP","540486","30491458","2154.43","49","0","pagerankLevelwise","10000"
"coPapersDBLP","540486","30491458","2154.874","49","0","pagerankLevelwise","50000"
"coPapersDBLP","540486","30491458","2156.015","49","0","pagerankLevelwise","100000"
"coPapersDBLP","540486","30491458","2152.633","49","0","pagerankLevelwise","500000"
"indochina-2004","7414866","195418438","18886.08","59","0","pagerankMonolithic","0"
"indochina-2004","7414866","195418438","13852.166","52","0.0000036061","pagerankLevelwise","1"
"indochina-2004","7414866","195418438","13957.284","54","0.0000037307","pagerankLevelwise","5"
"indochina-2004","7414866","195418438","13925.383","54","0.0000034803","pagerankLevelwise","10"
"indochina-2004","7414866","195418438","15704.701","56","0.0000036676","pagerankLevelwise","50"
"indochina-2004","7414866","195418438","15773.906","56","0.0000036044","pagerankLevelwise","100"
"indochina-2004","7414866","195418438","16040.13","58","0.0000030883","pagerankLevelwise","500"
"indochina-2004","7414866","195418438","15696.146","59","0.0000032746","pagerankLevelwise","1000"
"indochina-2004","7414866","195418438","16230.13","60","0.0000028565","pagerankLevelwise","5000"
"indochina-2004","7414866","195418438","16982.113","62","0.000003025","pagerankLevelwise","10000"
"indochina-2004","7414866","195418438","18488.688","64","0.000002954","pagerankLevelwise","50000"
"indochina-2004","7414866","195418438","18742.711","66","0.0000030048","pagerankLevelwise","100000"
"indochina-2004","7414866","195418438","18315.277","62","0.0000025816","pagerankLevelwise","500000"
"indochina-2004","7414866","195418438","18435.543","62","0.0000028841","pagerankLevelwise","1000000"
"indochina-2004","7414866","195418438","17782.551","61","0.0000020525","pagerankLevelwise","5000000"
"italy_osm","6686493","14027956","3728.904","63","0","pagerankMonolithic","0"
"italy_osm","6686493","14027956","2959.21","63","0","pagerankLevelwise","1"
"italy_osm","6686493","14027956","2960.542","63","0","pagerankLevelwise","5"
"italy_osm","6686493","14027956","2953.195","63","0","pagerankLevelwise","10"
"italy_osm","6686493","14027956","2959.437","63","0","pagerankLevelwise","50"
"italy_osm","6686493","14027956","2947.157","63","0","pagerankLevelwise","100"
"italy_osm","6686493","14027956","2944.725","63","0","pagerankLevelwise","500"
"italy_osm","6686493","14027956","2943.329","63","0","pagerankLevelwise","1000"
"italy_osm","6686493","14027956","2942.561","63","0","pagerankLevelwise","5000"
"italy_osm","6686493","14027956","2945.7","63","0","pagerankLevelwise","10000"
"italy_osm","6686493","14027956","2944.669","63","0","pagerankLevelwise","50000"
"italy_osm","6686493","14027956","2950.818","63","0","pagerankLevelwise","100000"
"italy_osm","6686493","14027956","2943.775","63","0","pagerankLevelwise","500000"
"italy_osm","6686493","14027956","2946.354","63","0","pagerankLevelwise","1000000"
"italy_osm","6686493","14027956","2948.928","63","0","pagerankLevelwise","5000000"
"great-britain_osm","7733822","16313034","6003.965","67","0","pagerankMonolithic","0"
"great-britain_osm","7733822","16313034","4371.856","67","0","pagerankLevelwise","1"
"great-britain_osm","7733822","16313034","4354.512","67","0","pagerankLevelwise","5"
"great-britain_osm","7733822","16313034","4375.345","67","0","pagerankLevelwise","10"
"great-britain_osm","7733822","16313034","4362.833","67","0","pagerankLevelwise","50"
"great-britain_osm","7733822","16313034","4385.836","67","0","pagerankLevelwise","100"
"great-britain_osm","7733822","16313034","4364.878","67","0","pagerankLevelwise","500"
"great-britain_osm","7733822","16313034","4361.319","67","0","pagerankLevelwise","1000"
"great-britain_osm","7733822","16313034","4351.128","67","0","pagerankLevelwise","5000"
"great-britain_osm","7733822","16313034","4360.048","67","0","pagerankLevelwise","10000"
"great-britain_osm","7733822","16313034","4383.164","67","0","pagerankLevelwise","50000"
"great-britain_osm","7733822","16313034","4389.118","67","0","pagerankLevelwise","100000"
"great-britain_osm","7733822","16313034","4407.056","67","0","pagerankLevelwise","500000"
"great-britain_osm","7733822","16313034","4379.401","67","0","pagerankLevelwise","1000000"
"great-britain_osm","7733822","16313034","4381.585","67","0","pagerankLevelwise","5000000"
"germany_osm","11548845","24738362","9742.388","65","0","pagerankMonolithic","0"
"germany_osm","11548845","24738362","6347.681","65","0","pagerankLevelwise","1"
"germany_osm","11548845","24738362","6349.652","65","0","pagerankLevelwise","5"
"germany_osm","11548845","24738362","6340.561","65","0","pagerankLevelwise","10"
"germany_osm","11548845","24738362","6351.153","65","0","pagerankLevelwise","50"
"germany_osm","11548845","24738362","6335.992","65","0","pagerankLevelwise","100"
"germany_osm","11548845","24738362","6340.185","65","0","pagerankLevelwise","500"
"germany_osm","11548845","24738362","6382.814","65","0","pagerankLevelwise","1000"
"germany_osm","11548845","24738362","6387.401","65","0","pagerankLevelwise","5000"
"germany_osm","11548845","24738362","6305.7","65","0","pagerankLevelwise","10000"
"germany_osm","11548845","24738362","6338.321","65","0","pagerankLevelwise","50000"
"germany_osm","11548845","24738362","6362.43","65","0","pagerankLevelwise","100000"
"germany_osm","11548845","24738362","6346.36","65","0","pagerankLevelwise","500000"
"germany_osm","11548845","24738362","6372.417","65","0","pagerankLevelwise","1000000"
"germany_osm","11548845","24738362","6364.31","65","0","pagerankLevelwise","5000000"
"germany_osm","11548845","24738362","6381.05","65","0","pagerankLevelwise","10000000"
"asia_osm","11950757","25423206","6966.342","63","0","pagerankMonolithic","0"
"asia_osm","11950757","25423206","5459.366","63","0","pagerankLevelwise","1"
"asia_osm","11950757","25423206","5467.496","63","0","pagerankLevelwise","5"
"asia_osm","11950757","25423206","5461.347","63","0","pagerankLevelwise","10"
"asia_osm","11950757","25423206","5472.271","63","0","pagerankLevelwise","50"
"asia_osm","11950757","25423206","5469.602","63","0","pagerankLevelwise","100"
"asia_osm","11950757","25423206","5470.917","63","0","pagerankLevelwise","500"
"asia_osm","11950757","25423206","5455.852","63","0","pagerankLevelwise","1000"
"asia_osm","11950757","25423206","5469.059","63","0","pagerankLevelwise","5000"
"asia_osm","11950757","25423206","5467.872","63","0","pagerankLevelwise","10000"
"asia_osm","11950757","25423206","5463.367","63","0","pagerankLevelwise","50000"
"asia_osm","11950757","25423206","5460.794","63","0","pagerankLevelwise","100000"
"asia_osm","11950757","25423206","5453.958","63","0","pagerankLevelwise","500000"
"asia_osm","11950757","25423206","5452.879","63","0","pagerankLevelwise","1000000"
"asia_osm","11950757","25423206","5449.963","63","0","pagerankLevelwise","5000000"
"asia_osm","11950757","25423206","5446.782","63","0","pagerankLevelwise","10000000"
