graph,order,size,time,iterations,error,technique
"italy_osm","6686493","14027956","1156.538","20","0.00066253","pagerankLevelwiseSeqL2Norm"
"italy_osm","6686493","14027956","88.517","1","0.037756","pagerankMonolithicSeqLiNorm"
"italy_osm","6686493","14027956","68.051","1","0.037756","pagerankLevelwiseSeqLiNorm"
"great-britain_osm","7733822","16313034","7718.707","67","0","pagerankMonolithicSeqL1Norm"
"great-britain_osm","7733822","16313034","5298.324","67","0","pagerankLevelwiseSeqL1Norm"
"great-britain_osm","7733822","16313034","2672.652","23","0.00080939","pagerankMonolithicSeqL2Norm"
"great-britain_osm","7733822","16313034","1817.792","23","0.00080939","pagerankLevelwiseSeqL2Norm"
"great-britain_osm","7733822","16313034","124.878","1","0.078761","pagerankMonolithicSeqLiNorm"
"great-britain_osm","7733822","16313034","90.982","1","0.078761","pagerankLevelwiseSeqLiNorm"
"germany_osm","11548845","24738362","12271.311","65","0","pagerankMonolithicSeqL1Norm"
"germany_osm","11548845","24738362","7489.067","65","0","pagerankLevelwiseSeqL1Norm"
"germany_osm","11548845","24738362","3951.794","21","0.00093146","pagerankMonolithicSeqL2Norm"
"germany_osm","11548845","24738362","2444.125","21","0.00093146","pagerankLevelwiseSeqL2Norm"
"germany_osm","11548845","24738362","203.904","1","0.068314","pagerankMonolithicSeqLiNorm"
"germany_osm","11548845","24738362","132.869","1","0.068314","pagerankLevelwiseSeqLiNorm"
"asia_osm","11950757","25423206","9002.97","63","0","pagerankMonolithicSeqL1Norm"
"asia_osm","11950757","25423206","6558.141","62","0","pagerankLevelwiseSeqL1Norm"
"asia_osm","11950757","25423206","2704.814","19","0.00083822","pagerankMonolithicSeqL2Norm"
"asia_osm","11950757","25423206","2328.468","19","0.00083822","pagerankLevelwiseSeqL2Norm"
"asia_osm","11950757","25423206","155.381","1","0.043444","pagerankMonolithicSeqLiNorm"
"asia_osm","11950757","25423206","125.015","1","0.043444","pagerankLevelwiseSeqLiNorm"
